"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,13,12,1,0
"München","Deutschland :de:",8.4,9.6,7.114,1,0
"Hamburg","Deutschland :de:",8,12.7,9.37446666666667,0,0.3
"Köln","Deutschland :de:",7.2,10.6,4.97539166666667,0,0.8
"Dresden","Deutschland :de:",8.8,12.8,11.6983138888889,1,0
"Leipzig","Deutschland :de:",8.6,11.8,11.2558972222222,1,0
"Frankfurt am Main","Deutschland :de:",8.6,12.9,11.9149611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9,10.7,12.7145277777778,1,0
"Berchtesgaden","Deutschland :de:",7.4,5.8,5.61536944444445,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8,6.3,8.91210833333333,0,0.1
"Binz (Rügen)","Deutschland :de:",8.6,11.1,10.1419555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11.4,12,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,6.6,5.99954444444445,0,0.65
"Wernigerode (Harz)","Deutschland :de:",8.6,11.3,10.8940666666667,1,0
"Cochem (Mosel)","Deutschland :de:",7.4,13.5,6.35202222222222,0,1.2
"Kempten (Allgäu)","Deutschland :de:",8.4,7.9,9.40202777777778,1,0
"Nürnberg","Deutschland :de:",9,11.9,12.3283333333333,1,0
"Münster","Deutschland :de:",6.8,9.9,3.85803611111111,0,0.8
"Stuttgart","Deutschland :de:",9,12,12.5790166666667,1,0
"Norderney","Deutschland :de:",6.6,7.5,3.43301388888889,0,0.28
"Erfurt","Deutschland :de:",8.6,11.4,11.0740472222222,1,0
"Bremen","Deutschland :de:",7.8,12.1,8.52262222222222,0,0.3
"Timmendorfer Strand","Deutschland :de:",8.2,12,10,0,0.2
"Karlsbad","Tschechien :cz:",9,11.9,12.0942333333333,1,0
"Enschede","Niederlande :nl:",6.4,9.1,1.32981111111111,0,0.78
"Pilsen","Tschechien :cz:",9,12.2,12,1,0
"Maastricht","Niederlande :nl:",5,10,1.83041944444444,0,1.88
"Giethoorn","Niederlande :nl:",5.8,8.4,0.352297222222222,0,0.65
"Groningen","Niederlande :nl:",6,8.4,0.5294,0,0.3
"Eindhoven","Niederlande :nl:",5.6,9.9,0.446002777777778,0,0.88
"Prag","Tschechien :cz:",9.2,13.2,12,1,0
"Luxemburg","Luxemburg :lu:",8,10.2,5.99481944444444,1,0
"Straßburg","Frankreich :fr:",9,13.3,12.675625,1,0
"Amsterdam","Niederlande :nl:",6.2,9.2,1.07220277777778,0,0.55
"Dinant","Belgien :be:",5,10.3,0.101611111111111,0,1.35
"Rotterdam","Niederlande :nl:",6.2,9.8,0.313930555555556,0,0.15
"Antwerpen","Belgien :be:",6.4,9.9,1.83455555555556,0,0.3
"Zandvoort","Niederlande :nl:",5.8,8.6,1.34341388888889,0,0.33
"Český Krumlov","Tschechien :cz:",8.4,9.3,9.96792777777778,1,0
"Terschelling","Niederlande :nl:",7,7.7,3.64873055555556,0,0.25
"Noordwijk","Niederlande :nl:",5.6,8.8,1.0099,0,0.78
"Bergen aan Zee","Niederlande :nl:",6.2,8.3,1.90261944444444,0,0.83
"Nancy","Frankreich :fr:",8.6,12.3,10.968225,1,0
"Brüssel","Belgien :be:",5.8,10.7,1.30530277777778,0,1.03
"Texel","Niederlande :nl:",6.6,8.2,3.43355,0,1.15
"Scheveningen","Niederlande :nl:",6.4,9.1,2.60386388888889,0,0.88
"Fåborg","Dänemark :dk:",7,8.9,5.18841388888889,0,0.76
"Salzburg","Österreich :at:",7.4,8.5,5.00824166666667,0,0.2
"Renesse","Niederlande :nl:",6.6,9.2,3.34045,0,1.1
"Linz","Österreich :at:",7.6,10.5,4.93540555555556,1,0
"Zürich","Schweiz :ch:",8.6,10.2,9.105675,1,0
"Basel","Schweiz :ch:",8.8,11.5,11.1759222222222,1,0
"Innsbruck","Österreich :at:",8.2,6.5,9.28350277777778,1,0
"Domburg","Niederlande :nl:",6.8,9.2,3.36695555555556,0,0.9
"Breslau","Polen :pl:",8.8,12.8,12,1,0
"Køge","Dänemark :dk:",8.2,11.2,9.25,1,0
"Posen","Polen :pl:",9.2,13.3,12,1,0
"Zell am See","Österreich :at:",7.6,5.9,7.83051111111111,0,0.2
"Brügge","Belgien :be:",7,9.7,3.39147777777778,0,0.43
"Hallstatt","Österreich :at:",7,5.8,6.99771666666667,0,0.5
"Luzern","Schweiz :ch:",8.6,8.9,10.0450722222222,1,0
"De Haan","Belgien :be:",7.2,9.2,5.40968333333333,0,0.78
"Ostende","Belgien :be:",7.2,9.6,5.81535,0,0.88
"Kopenhagen","Dänemark :dk:",7.4,8.6,6.94638888888889,0,0.28
"Malmö","Schweden :se:",8,7.8,10,0,0.2
"Brünn","Tschechien :cz:",8.4,13.2,7.28892777777778,1,0
"Meran","Italien :it:",9.2,15.6,12.3149527777778,1,0
"Bern","Schweiz :ch:",8.6,9.3,9.83619166666667,1,0
"Bornholm","Dänemark :dk:",8.6,9.5,11.0327388888889,1,0
"Aarhus","Dänemark :dk:",7,8.8,4.31543611111111,0,0.4
"St. Moritz","Schweiz :ch:",8.6,0.2,12.1174555555556,1,0
"Hvide Sande","Dänemark :dk:",6.6,6.7,6,0,1.62
"Interlaken","Schweiz :ch:",8.6,6.2,10.6768333333333,1,0
"Bozen","Italien :it:",9.4,17.5,12.2271277777778,1,0
"Wien","Österreich :at:",8.4,12.3,9.82669444444444,1,0
"Dijon","Frankreich :fr:",8.8,12.6,11.5660583333333,1,0
"Ostrava","Tschechien :cz:",8.6,11.8,10.3073472222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,12.1,6.04661944444444,1,0
"Riva del Garda","Italien :it:",9.4,18,11.2410916666667,1,0
"Graz","Österreich :at:",8,11.8,4.99991388888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,10.8,9.77328333333333,1,0
"Bratislava","Slowakei :sk:",8,12.4,7.418575,0,0.2
"Zermatt","Schweiz :ch:",7.4,-1.3,12.6959527777778,1,0
"Bled","Slowenien :si:",8.6,12.7,10.1768416666667,1,0
"Paris","Frankreich :fr:",7.4,14.3,4.90868333333333,0,1.3
"Norwich","England :gb-eng:",8,9.9,6.80623888888889,0,0.1
"Ipswich","England :gb-eng:",7.8,9.7,5.18518888888889,0,0.1
"Katowice","Polen :pl:",8.6,12.2,10.75,1,0
"Torri del Benaco","Italien :it:",9.2,17.5,10.9894888888889,1,0
"Genf","Schweiz :ch:",9,11.4,12.2081611111111,1,0
"Sirmione","Italien :it:",9.2,17.8,10.5581666666667,1,0
"Mailand","Italien :it:",9.6,18.6,12.6823277777778,1,0
"Danzig","Polen :pl:",8.8,11.2,11.9475805555556,1,0
"Maribor","Slowenien :si:",5.8,10.2,0.0506916666666667,0,1.4
"Ljubljana","Slowenien :si:",8,13.4,2.80346666666667,1,0
"Annecy","Frankreich :fr:",9,11.1,12.0230916666667,1,0
"Venedig","Italien :it:",9.2,18.2,9.31191388888889,1,0
"Triest","Italien :it:",9.2,16,11.2877083333333,1,0
"Cambridge","England :gb-eng:",8,9.7,6.36815833333333,0,0.1
"Krakau","Polen :pl:",8.4,13.3,8.29155555555556,1,0
"Skagen","Dänemark :dk:",6,9.2,2.95326944444444,0,2.03
"London","England :gb-eng:",8.4,11.3,9.41646944444445,1,0
"Göteborg","Schweden :se:",5.2,8.2,1.02605833333333,0,2.61
"Brighton","England :gb-eng:",8.8,11,12,1,0
"Zakopane","Polen :pl:",7,5.2,7.77525833333333,0,0.2
"Lyon","Frankreich :fr:",9.2,13.7,12.3418638888889,1,0
"Bourges","Frankreich :fr:",7.6,12,3.05268333333333,1,0
"Rovinj","Kroatien :hr:",9.2,16.5,11.1561111111111,1,0
"Balaton","Ungarn :hu:",8.2,12.6,6.02265277777778,1,0
"Zagreb","Kroatien :hr:",7.8,12,3.79645555555556,1,0
"Deauville","Frankreich :fr:",8,11.7,8,0,0.1
"Warschau","Polen :pl:",9.2,13.9,12.5577166666667,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,4.7,8.44324722222222,1,0
"Pula","Kroatien :hr:",8.8,14.6,10.7795888888889,1,0
"Budapest","Ungarn :hu:",9,16.1,10.3261055555556,1,0
"Kristiansand","Norwegen :no:",5.2,6.9,0.908886111111111,0,3.81
"Oxford","England :gb-eng:",8.6,9.3,10.9699805555556,1,0
"Cinque Terre","Italien :it:",9.4,17.4,12.3140583333333,1,0
"Isle of Wight","England :gb-eng:",8.8,11.8,12,1,0
"Le Mans","Frankreich :fr:",8.2,15.9,5.72341944444444,1,0
"Clermont-Ferrand","Frankreich :fr:",8.6,11.8,10.1168555555556,1,0
"York","England :gb-eng:",8.4,9,10.0353222222222,0,0.3
"Plitvicer Seen","Kroatien :hr:",2,4.6,0,0,1.6
"Rimini","Italien :it:",8.4,13.5,8.12792222222222,1,0
"Viareggio","Italien :it:",9.2,17.3,11.8614194444444,1,0
"Birmingham","England :gb-eng:",8.6,9.1,10.5657083333333,1,0
"Florenz","Italien :it:",9,15.4,10.644675,1,0
"Bournemouth","England :gb-eng:",8.6,11.2,11.9875888888889,1,0
"Sanremo","Italien :it:",9.4,17,12.6366527777778,1,0
"Monaco","Monaco :mc:",9.4,16.7,12.6430444444444,1,0
"Bath","England :gb-eng:",8.6,10.6,11.1503805555556,1,0
"Klaipėda","Litauen :lt:",8,4.2,8.46605277777778,1,0
"Visby (Gotland)","Schweden :se:",7.6,8.4,6.71438611111111,0,0.03
"Nizza","Frankreich :fr:",9.4,16.4,12.4180194444444,1,0
"Manchester","England :gb-eng:",8.6,9.8,11.8482916666667,1,0
"Newcastle upon Tyne","England :gb-eng:",8.4,8,12.0064666666667,1,0
"Zadar","Kroatien :hr:",7.8,15.7,3.99332777777778,1,0
"Cannes","Frankreich :fr:",9.4,18.5,11.4034138888889,1,0
"Saint Helier","Jersey :je:",8.6,10.3,11.7931694444444,1,0
"Avignon","Frankreich :fr:",9.2,15.3,12.2434666666667,1,0
"Saint-Malo","Frankreich :fr:",8.6,10.8,11.1647166666667,1,0
"Liverpool","England :gb-eng:",8.8,9.7,12.2866166666667,1,0
"Cardiff","Wales :gb-wls:",8.8,11,12.2970444444444,1,0
"Debrecen","Ungarn :hu:",8.6,16.6,9.08508888888889,0,0.2
"Windermere (Lake District)","England :gb-eng:",8.4,7.7,12.1808166666667,1,0
"Portoferraio (Elba)","Italien :it:",9,16.4,11.3231194444444,1,0
"Oslo","Norwegen :no:",4.8,6.3,0,0,4.61
"Marseille","Frankreich :fr:",9.4,16.9,12,1,0
"Montpellier","Frankreich :fr:",9.6,19.5,12.1853,1,0
"Calvi","Frankreich :fr:",8.8,15.9,10.9924861111111,1,0
"Novi Sad","Serbien :rs:",8.2,15.9,6.19778055555556,1,0
"Split","Kroatien :hr:",6.8,16.2,4.05472777777778,0,3.6
"Saint-Nazaire","Frankreich :fr:",8.6,14.3,11.3145666666667,0,0.3
"La Rochelle","Frankreich :fr:",8.2,15,8.95271111111111,0,0.6
"Plymouth","England :gb-eng:",8.8,12.5,12.3285,1,0
"Stockholm","Schweden :se:",6.2,9.2,0.97605,0,1.8
"Edinburgh","Schottland :gb-sct:",8.4,9.4,11.4951666666667,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",1.1,7.8,0.340963888888889,0,6.6
"Douglas","Isle of Man :im:",8.2,8.2,10.440775,1,0
"Belgrad","Serbien :rs:",5.8,15.9,6.16469166666667,0,2.4
"Ajaccio","Frankreich :fr:",9.4,18.7,10.555475,1,0
"Bergen","Norwegen :no:",8.6,6.4,12.6069805555556,1,0
"Mostar","Bosnien-Herzegowina :ba:",5.4,15,0.136683333333333,0,1.7
"Uppsala","Schweden :se:",5.8,7.8,0.452902777777778,0,1.45
"Rom","Italien :it:",7.6,17.3,2.37393333333333,0,0.1
"Vilnius","Litauen :lt:",9,12.3,12.8592833333333,1,0
"Bordeaux","Frankreich :fr:",8.2,14.3,5.87406388888889,1,0
"Glasgow","Schottland :gb-sct:",8.6,9.5,12.0725333333333,1,0
"Saaremaa","Estland :ee:",7,4.3,3.34771666666667,0,0.2
"Riga","Lettland :lv:",8.4,11.6,9.72370833333333,1,0
"Brest","Frankreich :fr:",8.6,11.6,11.4986638888889,1,0
"St Ives","England :gb-eng:",8.6,10.2,11.9700055555556,1,0
"Collioure","Frankreich :fr:",8.8,14.4,11.635725,1,0
"Cadaqués","Spanien :es:",9,15.9,12,1,0
"Dubrovnik","Kroatien :hr:",1.7,15.4,0,0,2.6
"Belfast","Nordirland :gb-nir:",7.4,10.1,6.91019166666667,0,0
"Dublin","Irland :ie:",8.2,10.9,9.70094722222222,1,0
"Inverness","Schottland :gb-sct:",8.2,8.9,10.8527333333333,1,0
"Olbia","Italien :it:",6.4,14.7,0,0,0.4
"Andorra la Vella","Andorra :ad:",7.8,8.2,10.2121638888889,0,1.8
"Kotor","Montenegro :me:",1.5,14.4,0,0,3.9
"Sibiu","Rumänien :ro:",8,12.8,5.86629444444444,1,0
"Budva","Montenegro :me:",1,15.3,0,0,4.3
"Neapel","Italien :it:",4.8,16.9,10.2242944444444,0,0.5
"Lloret de Mar","Spanien :es:",9,15.1,12.0482555555556,1,0
"Geiranger","Norwegen :no:",5.4,5,7.5,0,2.04
"Capri","Italien :it:",7.6,15.3,11.1270972222222,1,0
"Biarritz","Frankreich :fr:",4.3,12.5,6.49732222222222,0,2.3
"Bari","Italien :it:",1.6,14,2.31093611111111,0,2.7
"Turku","Finnland :fi:",6.8,7.5,0,1,0
"Barcelona","Spanien :es:",9.2,17,12,1,0
"San Sebastián","Spanien :es:",1,12.1,0.734705555555556,0,7
"Tallinn","Estland :ee:",8.2,9.9,8.016725,0,0.1
"Cork","Irland :ie:",7.4,10.5,3.58090833333333,1,0
"Prizren","Kosovo :xk:",1,9.7,0,0,4.8
"Brașov","Rumänien :ro:",7.2,10.9,0.645980555555555,1,0
"Galway","Irland :ie:",4.5,10.3,1.37811666666667,0,0.2
"Helsinki","Finnland :fi:",6.8,3.5,0.968652777777778,1,0
"Östersund","Schweden :se:",7.2,3.3,8.92549166666667,0,0.7
"Trondheim","Norwegen :no:",5.8,4.2,11.9865666666667,0,0.48
"Cagliari","Italien :it:",6.4,15.1,3.12075555555556,0,4.3
"Menorca","Spanien :es:",9,15.4,12.1797416666667,1,0
"Sofia","Bulgarien :bg:",1,8.4,0,0,6.6
"Porvoo","Finnland :fi:",7.8,6.4,4.036025,1,0
"Ohrid","Nordmazedonien :mk:",1.6,9.6,3.65530277777778,0,2.6
"Berat","Albanien :al:",1.7,14.5,1.07322777777778,0,6.1
"Tampere","Finnland :fi:",6.8,7.1,0.23005,1,0
"Bukarest","Rumänien :ro:",6.2,13,0.240044444444444,0,0
"Palma de Mallorca","Spanien :es:",9,16,12.055,1,0
"Gijon","Spanien :es:",8.4,15.8,8.97671388888889,1,0
"Tropea","Italien :it:",3.3,14.4,1.56452222222222,0,9.3
"Saranda","Albanien :al:",5.4,16.9,5.79128055555556,0,3.9
"Palermo","Italien :it:",2.8,15.8,10.8268472222222,0,1.9
"Plowdiw","Bulgarien :bg:",1,10.9,0,0,14.2
"Korfu","Griechenland :gr:",4.5,16.1,7.03995555555556,0,3
"Umeå","Schweden :se:",8,8.4,6.11306666666667,1,0
"Ibiza","Spanien :es:",9.2,16.1,12,1,0
"Thessaloniki","Griechenland :gr:",1,13.5,0,0,12.2
"Valencia","Spanien :es:",9.4,20.7,10.1588805555556,1,0
"Catania","Italien :it:",3.8,16.6,7.31646666666667,0,2.8
"Warna","Bulgarien :bg:",1.8,11.6,0,0,7.4
"Lefkada","Griechenland :gr:",5.2,13.4,7.68208611111111,0,4.1
"Madrid","Spanien :es:",9.6,18,12.4347583333333,1,0
"Sonnenstrand","Bulgarien :bg:",1,10.5,0,0,8.6
"Alicante","Spanien :es:",8.8,17.4,11.2594222222222,0,0.1
"Santiago de Compostela","Spanien :es:",9.2,16.9,11.9484777777778,1,0
"Luleå","Schweden :se:",8.4,6.5,11.2495055555556,1,0
"Valletta","Malta :mt:",5.7,15.9,11.8483861111111,0,0.1
"Oulu","Finnland :fi:",7.4,4.3,4.37444166666667,1,0
"Athen","Griechenland :gr:",7.2,17.1,8.88699444444445,0,1.3
"Porto","Portugal :pt:",9.4,19.6,11.5813333333333,1,0
"Istanbul","Türkei :tr:",3.3,11.9,1.61098055555556,0,4.2
"Lofoten","Norwegen :no:",1.2,4.9,3.64887222222222,0,2.51
