"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,3,4,1,0
"München","Deutschland :de:",6.4,1.9,0,0,0.1
"Hamburg","Deutschland :de:",7.8,2.6,4.82231388888889,1,0
"Köln","Deutschland :de:",8.2,6.4,6.34820555555556,1,0
"Dresden","Deutschland :de:",6.6,4,0,1,0
"Leipzig","Deutschland :de:",6.6,3.8,0,1,0
"Frankfurt am Main","Deutschland :de:",7.2,6.3,0.911302777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,1.6,2.72803055555556,1,0
"Berchtesgaden","Deutschland :de:",7.6,3.2,5.67254444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,12.6,6.88551666666667,1,0
"Binz (Rügen)","Deutschland :de:",6.8,4.8,2.71159166666667,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.6,3.4,5.76119444444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,5.8,3.42385277777778,0,0.1
"Wernigerode (Harz)","Deutschland :de:",6.6,2.9,0,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,5.6,0.841430555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,1.2,5.88958611111111,1,0
"Nürnberg","Deutschland :de:",7.4,5.2,1.51328888888889,1,0
"Münster","Deutschland :de:",6.8,4.9,0,1,0
"Stuttgart","Deutschland :de:",7.4,3.6,3.35612777777778,1,0
"Norderney","Deutschland :de:",7.2,5,0.225602777777778,1,0
"Erfurt","Deutschland :de:",6.6,3.1,0,1,0
"Bremen","Deutschland :de:",7.6,4.9,3.33795,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,4.4,5.45516666666667,1,0
"Karlsbad","Tschechien :cz:",6.4,3.2,0,0,0.1
"Enschede","Niederlande :nl:",6.8,4.8,0,1,0
"Pilsen","Tschechien :cz:",6.6,4,0,1,0
"Maastricht","Niederlande :nl:",7.6,5.7,2.43798055555556,1,0
"Giethoorn","Niederlande :nl:",6.8,4.6,0,1,0
"Groningen","Niederlande :nl:",6.8,4.6,0,1,0
"Eindhoven","Niederlande :nl:",8,6.1,4.6054,1,0
"Prag","Tschechien :cz:",6.2,4.8,0,0,0.2
"Luxemburg","Luxemburg :lu:",8,3.3,6.73106111111111,1,0
"Straßburg","Frankreich :fr:",7.8,4.3,4.42624444444444,1,0
"Amsterdam","Niederlande :nl:",6.8,4.8,0,1,0
"Dinant","Belgien :be:",8.2,5.7,6.41128333333333,1,0
"Rotterdam","Niederlande :nl:",7.6,5.3,2.00820555555556,1,0
"Antwerpen","Belgien :be:",7.8,5.7,3.6301,1,0
"Zandvoort","Niederlande :nl:",7.2,5.3,0.0737444444444444,1,0
"Český Krumlov","Tschechien :cz:",6.2,2.4,0,0,0.5
"Terschelling","Niederlande :nl:",6.8,4.9,0,1,0
"Noordwijk","Niederlande :nl:",7.2,5.2,0.108866666666667,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,4.8,0,1,0
"Nancy","Frankreich :fr:",7.4,4.2,2.31894444444444,1,0
"Brüssel","Belgien :be:",8,5,5.051175,1,0
"Texel","Niederlande :nl:",6.8,4.7,0,1,0
"Scheveningen","Niederlande :nl:",7,5.2,0,1,0
"Fåborg","Dänemark :dk:",7,4.8,1.96451944444444,0,0.05
"Salzburg","Österreich :at:",7.2,1.2,2.04916944444444,1,0
"Renesse","Niederlande :nl:",7.8,5.8,3.38647777777778,1,0
"Linz","Österreich :at:",7.8,5,3.73987777777778,1,0
"Zürich","Schweiz :ch:",6.8,1.5,0,1,0
"Basel","Schweiz :ch:",7,2.2,0.267611111111111,1,0
"Innsbruck","Österreich :at:",8.2,11.1,6.86011111111111,1,0
"Domburg","Niederlande :nl:",8,5.8,4.42046388888889,1,0
"Breslau","Polen :pl:",5.8,2.7,0,0,1
