"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,7.9,0.0771916666666667,0,0.3
"München","Deutschland :de:",6.6,6.6,0.0454,0,0.2
"Hamburg","Deutschland :de:",8.4,10.5,8.834675,1,0
"Köln","Deutschland :de:",8.4,10.6,9.68203611111111,1,0
"Dresden","Deutschland :de:",6.4,6.6,0,1,0
"Leipzig","Deutschland :de:",7,7.3,1.32659166666667,1,0
"Frankfurt am Main","Deutschland :de:",7.2,8.9,1.3218,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,6.2,0.408769444444444,0,0.7
"Berchtesgaden","Deutschland :de:",6.8,5.5,0.407011111111111,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.2,5.5,2.38984166666667,0,0.4
"Binz (Rügen)","Deutschland :de:",7.2,8,4.17802777777778,0,1
"Heringsdorf (Usedom)","Deutschland :de:",6.4,7.4,0,0,0.6
"Westerland (Sylt)","Deutschland :de:",8.2,6.2,9.37627777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,7.2,1.80726111111111,0,0.6
"Cochem (Mosel)","Deutschland :de:",8.4,10.8,9.25213611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,4.9,1.063175,0,0.3
"Nürnberg","Deutschland :de:",6.8,7,0.199911111111111,0,0.2
"Münster","Deutschland :de:",8.8,10.4,10,1,0
"Stuttgart","Deutschland :de:",6.8,6.6,0,1,0
"Norderney","Deutschland :de:",8.4,8.1,10.646125,1,0
"Erfurt","Deutschland :de:",6,7,0.890375,0,0.6
"Bremen","Deutschland :de:",8.4,9.9,9.68203333333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,10.1,8.77684166666667,1,0
"Karlsbad","Tschechien :cz:",6,5.9,0,0,0.1
"Enschede","Niederlande :nl:",8.6,10.2,10.6084583333333,1,0
"Pilsen","Tschechien :cz:",5.6,7.5,0,0,0.7
"Maastricht","Niederlande :nl:",8.6,11.3,10.5821583333333,1,0
"Giethoorn","Niederlande :nl:",8,10.6,10.5038,0,0.7
"Groningen","Niederlande :nl:",8.2,10.1,10.5767277777778,0,0.4
"Eindhoven","Niederlande :nl:",8.4,11.3,10.5119138888889,0,0.4
"Prag","Tschechien :cz:",6.6,8.4,0,1,0
"Luxemburg","Luxemburg :lu:",8.6,9.1,10.6924694444444,1,0
"Straßburg","Frankreich :fr:",7.6,8.9,5.50104444444445,0,0.2
"Amsterdam","Niederlande :nl:",7.2,10.8,9.68799722222222,0,1.3
"Dinant","Belgien :be:",8.6,11.2,10.4663055555556,1,0
"Rotterdam","Niederlande :nl:",7,11.1,9.20124444444444,0,2.1
"Antwerpen","Belgien :be:",7.8,11.3,10.3627388888889,0,0.3
"Zandvoort","Niederlande :nl:",6.4,9.3,9.30175833333333,0,3.3
"Český Krumlov","Tschechien :cz:",7,9.2,0.494655555555556,0,0.1
"Terschelling","Niederlande :nl:",7,8.2,10.328225,0,2.2
"Noordwijk","Niederlande :nl:",6.6,10.3,9.27894444444444,0,2.08
"Bergen aan Zee","Niederlande :nl:",6.4,9.2,9.29996944444444,0,3.28
"Nancy","Frankreich :fr:",8.6,9.8,10.2701777777778,1,0
"Brüssel","Belgien :be:",7.8,10.9,10.3855555555556,0,0.1
"Texel","Niederlande :nl:",6.4,8.9,9.29887222222222,0,2.48
"Scheveningen","Niederlande :nl:",6.6,10.2,9.28960277777778,0,2.1
"Fåborg","Dänemark :dk:",8,7.9,6.335875,1,0
"Salzburg","Österreich :at:",6.8,7.5,0.449319444444444,0,0.3
"Renesse","Niederlande :nl:",6.4,10.7,9.21747222222222,0,6.4
"Linz","Österreich :at:",8.2,10.3,6.64423055555556,1,0
"Zürich","Schweiz :ch:",7,6.9,3.22884444444444,0,0.6
"Basel","Schweiz :ch:",7.2,8.1,2.87764722222222,0,0.3
"Innsbruck","Österreich :at:",7.2,8.1,5.19559444444444,0,0.5
"Domburg","Niederlande :nl:",6.6,10.7,9.20904444444444,0,4.4
"Breslau","Polen :pl:",8,10.9,5.209575,1,0
"Køge","Dänemark :dk:",8.2,7.6,8.6652,1,0
"Posen","Polen :pl:",6.8,11.8,0,1,0
"Zell am See","Österreich :at:",7.2,10.3,6.24099166666667,0,0.2
"Brügge","Belgien :be:",6.6,11.2,9.18899166666667,0,1.1
"Hallstatt","Österreich :at:",7.2,8.3,3.00079444444444,0,0.1
"Luzern","Schweiz :ch:",6.2,5.8,2.75147222222222,0,0.4
"De Haan","Belgien :be:",6.2,11.2,8.17270833333333,0,3
"Ostende","Belgien :be:",6.4,11.2,8.17598611111111,0,2.6
"Kopenhagen","Dänemark :dk:",8.2,7.3,8.22220555555556,1,0
"Malmö","Schweden :se:",8,6,7.89238333333333,1,0
"Brünn","Tschechien :cz:",8.8,15.2,10,1,0
"Meran","Italien :it:",6.2,11.4,5.13488333333333,0,0.5
"Bern","Schweiz :ch:",7.8,5.9,4.12780555555556,1,0
"Bornholm","Dänemark :dk:",7.6,6.3,5.72679166666667,0,0.46
