"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,10.9,8.87778055555556,0,0.1
"München","Deutschland :de:",1.8,6.4,9.32104166666667,0,3.3
"Hamburg","Deutschland :de:",8.2,9.8,11.4072388888889,1,0
"Köln","Deutschland :de:",7.6,10.2,10.9152611111111,0,0.8
"Dresden","Deutschland :de:",6.6,9.4,9.78460833333333,0,0.3
"Leipzig","Deutschland :de:",6,9.6,10.6090333333333,0,1.4
"Frankfurt am Main","Deutschland :de:",7.6,9.6,8.23883333333333,0,1.7
"Freiburg im Breisgau","Deutschland :de:",4.1,6.1,7.31045,0,3.5
"Berchtesgaden","Deutschland :de:",1,1.9,4.65184166666667,0,10.6
"Garmisch-Partenkirchen","Deutschland :de:",1,2.1,2.29925833333333,0,9.7
"Binz (Rügen)","Deutschland :de:",8.2,9.1,10.4653944444444,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.8,9.96130833333333,0,0.7
"Westerland (Sylt)","Deutschland :de:",8.2,6.3,11.93495,1,0
"Wernigerode (Harz)","Deutschland :de:",3.7,8.7,11.2726444444444,0,0
"Cochem (Mosel)","Deutschland :de:",5.8,9.8,11.6310805555556,0,2.96
"Kempten (Allgäu)","Deutschland :de:",1.6,3.9,9.60605277777778,0,4.6
"Nürnberg","Deutschland :de:",7.2,8.4,10.2245777777778,0,0.7
"Münster","Deutschland :de:",7.6,9.9,11.1751305555556,0,0.75
"Stuttgart","Deutschland :de:",5.8,8,10.2199333333333,0,2.8
"Norderney","Deutschland :de:",6.6,7,10.8280416666667,0,0.23
"Erfurt","Deutschland :de:",4.2,9,6.47574166666667,0,0.1
"Bremen","Deutschland :de:",8.6,10.1,11.0979638888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,10.2,10.9046361111111,1,0
"Karlsbad","Tschechien :cz:",7.6,7.5,10.8335222222222,0,0.9
"Enschede","Niederlande :nl:",7.6,9.9,10.25,0,1.48
"Pilsen","Tschechien :cz:",7.4,8.8,10.8088555555556,0,0.9
"Maastricht","Niederlande :nl:",7,10.8,11.1130694444444,0,0.4
"Giethoorn","Niederlande :nl:",8,9.7,9.99626666666667,0,0.98
"Groningen","Niederlande :nl:",7.4,9.1,10.5,0,1.43
"Eindhoven","Niederlande :nl:",8.2,10.9,9.05696388888889,0,0.3
"Prag","Tschechien :cz:",7.6,9.3,10.7071916666667,0,0.3
"Luxemburg","Luxemburg :lu:",7.8,9.2,8.78796111111111,0,0.3
"Straßburg","Frankreich :fr:",6.4,8.1,6.86546388888889,0,3.2
"Amsterdam","Niederlande :nl:",8.6,10.3,11.7436972222222,1,0
"Dinant","Belgien :be:",7,10.6,8.896075,0,0.87
"Rotterdam","Niederlande :nl:",8.2,10.7,11.1652888888889,0,0.83
"Antwerpen","Belgien :be:",8.2,11.2,9.27180555555556,0,0.25
"Zandvoort","Niederlande :nl:",8,8.3,12,0,0.05
"Český Krumlov","Tschechien :cz:",6.8,4.9,10.5727444444444,0,1.9
"Terschelling","Niederlande :nl:",8.6,7.7,12,1,0
"Noordwijk","Niederlande :nl:",8,9.7,11.25,0,0.15
"Bergen aan Zee","Niederlande :nl:",8.4,9.5,12,0,0.15
"Nancy","Frankreich :fr:",7.4,8.7,6.33236388888889,0,0.9
"Brüssel","Belgien :be:",8,11.2,9.58556388888889,0,0.35
"Texel","Niederlande :nl:",8.6,9,12,1,0
"Scheveningen","Niederlande :nl:",8.4,9.8,11.2476916666667,0,0.05
"Fåborg","Dänemark :dk:",8.2,11.1,10.5839861111111,0,0.55
"Salzburg","Österreich :at:",1,4.1,2.79233333333333,0,10.5
"Renesse","Niederlande :nl:",8.4,9.6,11.6295527777778,0,0.03
"Linz","Österreich :at:",3.2,7.4,8.58713611111111,0,3.7
"Zürich","Schweiz :ch:",1.6,7.3,9.20127777777778,0,6.6
"Basel","Schweiz :ch:",6.4,8,9.32049166666667,0,0.4
"Innsbruck","Österreich :at:",1,3.1,7.54918611111111,0,7.7
"Domburg","Niederlande :nl:",8.6,9.8,10.8438583333333,1,0
"Breslau","Polen :pl:",8.4,9.3,8.53964722222222,1,0
"Køge","Dänemark :dk:",8,9.6,9.25077222222222,0,0.3
"Posen","Polen :pl:",8.4,10.8,8.85295555555556,1,0
"Zell am See","Österreich :at:",1,1.9,6.03311111111111,0,7.6
"Brügge","Belgien :be:",8.4,10.4,8.50791111111111,1,0
"Hallstatt","Österreich :at:",1,2.3,2.27077777777778,0,6.4
"Luzern","Schweiz :ch:",1,5.5,4.61878333333333,0,9.4
"De Haan","Belgien :be:",8.4,9.7,9.57073333333333,1,0
"Ostende","Belgien :be:",8.4,9.9,9.51229722222222,1,0
"Kopenhagen","Dänemark :dk:",8,8.9,8.33965833333333,0,0.13
"Malmö","Schweden :se:",7.4,8.3,8.85102777777778,0,1.13
"Brünn","Tschechien :cz:",8,8.9,8.55858055555555,1,0
"Meran","Italien :it:",8.8,9.5,12.1563666666667,1,0
"Bern","Schweiz :ch:",6.8,6.1,9.29945555555556,0,3.2
"Bornholm","Dänemark :dk:",7.4,8.2,8.27589166666667,0,1.48
"Aarhus","Dänemark :dk:",8.6,10.7,11.8419944444444,1,0
"St. Moritz","Schweiz :ch:",1,-5.8,9.38573055555555,0,2.7
"Hvide Sande","Dänemark :dk:",8.6,8.5,12.1213722222222,1,0
"Interlaken","Schweiz :ch:",1,1.7,2.91016944444444,0,6.9
"Bozen","Italien :it:",8.8,11,12.1370166666667,1,0
"Wien","Österreich :at:",8,10,9.60698055555556,1,0
"Dijon","Frankreich :fr:",7.6,9.7,7.92983055555556,0,0.5
"Ostrava","Tschechien :cz:",6.8,8.5,0.219147222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,10.3,9.22546666666667,1,0
"Riva del Garda","Italien :it:",9,12.7,12.3541305555556,1,0
"Graz","Österreich :at:",8.4,10.1,10.8029694444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,11.6,3.07536666666667,0,0.3
"Bratislava","Slowakei :sk:",7.8,8.9,5.85712777777778,1,0
"Zermatt","Schweiz :ch:",4.2,-6.4,11.853875,0,0.4
"Bled","Slowenien :si:",8.4,9.6,8.02637777777778,1,0
"Paris","Frankreich :fr:",6.8,12.6,0.932216666666667,0,0.1
"Norwich","England :gb-eng:",7.6,12.3,2.945825,1,0
"Ipswich","England :gb-eng:",7.6,12.3,2.73235833333333,1,0
"Katowice","Polen :pl:",5.6,7.2,0,0,0.57
"Torri del Benaco","Italien :it:",9.2,15.4,12.3297944444444,1,0
"Genf","Schweiz :ch:",8,8.7,9.01584166666667,1,0
"Sirmione","Italien :it:",9,15.3,12.3213277777778,1,0
"Mailand","Italien :it:",9.2,15.4,12.5420444444444,1,0
"Danzig","Polen :pl:",8.6,9,11.5510805555556,1,0
"Maribor","Slowenien :si:",8.2,10.6,8.28608888888889,1,0
"Ljubljana","Slowenien :si:",7.8,11.3,5.75145,1,0
"Annecy","Frankreich :fr:",8.6,8.5,12.1065722222222,1,0
"Venedig","Italien :it:",8.8,14.6,11.55545,0,0.1
"Triest","Italien :it:",8.4,13.8,7.76093055555556,1,0
"Cambridge","England :gb-eng:",7.6,14.9,3.35340555555556,1,0
"Krakau","Polen :pl:",2.9,7.8,0,0,3.45
"Skagen","Dänemark :dk:",8.8,8.2,12.8310277777778,1,0
"London","England :gb-eng:",8.2,15.2,4.76668611111111,1,0
"Göteborg","Schweden :se:",8.8,10.9,12.7138277777778,1,0
"Brighton","England :gb-eng:",8.2,14.6,5.320625,1,0
"Zakopane","Polen :pl:",1,0.8,0,0,8.93
"Lyon","Frankreich :fr:",8.4,11.6,10.9185166666667,0,0.3
"Bourges","Frankreich :fr:",8,10.9,4.0483,1,0
"Rovinj","Kroatien :hr:",8.4,13.5,8.92741944444444,1,0
"Balaton","Ungarn :hu:",8,8.7,6.66151111111111,1,0
"Zagreb","Kroatien :hr:",8.2,10.2,7.28571944444444,1,0
"Deauville","Frankreich :fr:",7.6,12.2,4.33427222222222,0,0.3
"Warschau","Polen :pl:",8,10.6,5.53458888888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1,1.4,0,0,7.87
"Pula","Kroatien :hr:",8.4,13.1,8.071975,1,0
"Budapest","Ungarn :hu:",4.8,7.5,0,0,5.23
"Kristiansand","Norwegen :no:",9.2,13.4,12.5894138888889,1,0
