"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",10,22.1,14,1,0
"München","Deutschland :de:",9.6,19.4,13.7239333333333,1,0
"Hamburg","Deutschland :de:",10,22.3,14.1031861111111,1,0
"Köln","Deutschland :de:",10,23.5,14.0881472222222,1,0
"Dresden","Deutschland :de:",9.8,21.1,13.7720583333333,1,0
"Leipzig","Deutschland :de:",9.8,20.9,14,1,0
"Frankfurt am Main","Deutschland :de:",10,23.2,13.5170555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.8,21.5,13.4510472222222,1,0
"Berchtesgaden","Deutschland :de:",9.4,17.7,14,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.6,19,13.9301944444444,1,0
"Binz (Rügen)","Deutschland :de:",9.6,18.3,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.4,17.4,14,1,0
"Westerland (Sylt)","Deutschland :de:",9.2,13.4,14.9264944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9.8,20.3,14,1,0
"Cochem (Mosel)","Deutschland :de:",10,23.7,13.9412861111111,1,0
"Kempten (Allgäu)","Deutschland :de:",9.6,19,13.6647611111111,1,0
"Nürnberg","Deutschland :de:",9.8,21.4,13.9350833333333,1,0
"Münster","Deutschland :de:",10,23.5,14.4892416666667,1,0
"Stuttgart","Deutschland :de:",10,22.4,13.6034388888889,1,0
"Norderney","Deutschland :de:",9.2,15.5,14.7648472222222,1,0
"Erfurt","Deutschland :de:",9.8,20.9,13.9991694444444,1,0
"Bremen","Deutschland :de:",10,22.2,13.9642666666667,1,0
"Timmendorfer Strand","Deutschland :de:",9.6,19.5,14.0036138888889,1,0
"Karlsbad","Tschechien :cz:",9.6,18.9,14,1,0
"Enschede","Niederlande :nl:",10,24.7,14.3547527777778,1,0
"Pilsen","Tschechien :cz:",9.6,19.7,13.9699,1,0
"Maastricht","Niederlande :nl:",10,24,13.8833416666667,1,0
"Giethoorn","Niederlande :nl:",10,23.2,14.3293222222222,1,0
"Groningen","Niederlande :nl:",9.8,21.4,14.5154722222222,1,0
"Eindhoven","Niederlande :nl:",10,25.2,13.9609861111111,1,0
"Prag","Tschechien :cz:",9.6,19.9,14,1,0
"Luxemburg","Luxemburg :lu:",9.8,21.9,13.7923583333333,1,0
"Straßburg","Frankreich :fr:",10,24.6,13.2350555555556,1,0
"Amsterdam","Niederlande :nl:",10,22.2,14.0634111111111,1,0
"Dinant","Belgien :be:",9.8,23.1,13.8995111111111,1,0
"Rotterdam","Niederlande :nl:",9.8,24.4,14,1,0
"Antwerpen","Belgien :be:",9.8,24.1,13.981825,1,0
"Zandvoort","Niederlande :nl:",9.6,18.1,14,1,0
"Český Krumlov","Tschechien :cz:",9.4,17.4,14,1,0
"Terschelling","Niederlande :nl:",9.2,14.9,14.2675694444444,1,0
"Noordwijk","Niederlande :nl:",10,22.1,14,1,0
"Bergen aan Zee","Niederlande :nl:",9.8,21,14.0779861111111,1,0
"Nancy","Frankreich :fr:",10,23.2,13.6455027777778,1,0
"Brüssel","Belgien :be:",9.8,24.6,13.9672527777778,1,0
"Texel","Niederlande :nl:",9.6,19.7,14.1544555555556,1,0
"Scheveningen","Niederlande :nl:",10,23.1,14,1,0
"Fåborg","Dänemark :dk:",9.4,16.7,14.8038916666667,1,0
"Salzburg","Österreich :at:",9.6,19.3,14,1,0
"Renesse","Niederlande :nl:",9.8,22,14,1,0
"Linz","Österreich :at:",9.6,19.2,14,1,0
"Zürich","Schweiz :ch:",9.8,21.6,13.2614333333333,1,0
"Basel","Schweiz :ch:",10,23.4,13.1568833333333,1,0
"Innsbruck","Österreich :at:",9.8,20.8,13.9256416666667,1,0
"Domburg","Niederlande :nl:",9.8,22,14,1,0
"Breslau","Polen :pl:",9.8,21.1,14,1,0
"Køge","Dänemark :dk:",9.8,20.6,14.5189833333333,1,0
"Posen","Polen :pl:",9.8,21.9,14,1,0
"Zell am See","Österreich :at:",9.6,19.3,14,1,0
"Brügge","Belgien :be:",9.8,23.5,14,1,0
"Hallstatt","Österreich :at:",9.6,18.7,14,1,0
"Luzern","Schweiz :ch:",9.8,21.2,13.1351861111111,1,0
"De Haan","Belgien :be:",9.8,22.9,14,1,0
"Ostende","Belgien :be:",9.8,23.5,14,1,0
"Kopenhagen","Dänemark :dk:",9.6,18.9,14.4086138888889,1,0
"Malmö","Schweden :se:",9.4,17.2,14.4210388888889,1,0
"Brünn","Tschechien :cz:",9.6,19.4,13.7643083333333,1,0
"Meran","Italien :it:",10,22.3,13.23845,1,0
"Bern","Schweiz :ch:",9.8,21.8,13.0060555555556,1,0
"Bornholm","Dänemark :dk:",9.4,17.2,14.0008972222222,1,0
"Aarhus","Dänemark :dk:",9.6,19.4,14.8701611111111,1,0
"St. Moritz","Schweiz :ch:",9,12,13.8023416666667,1,0
"Hvide Sande","Dänemark :dk:",9.4,16.2,14.9902638888889,1,0
"Interlaken","Schweiz :ch:",9.8,20,13.1558805555556,1,0
