"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,19.2,9.04265555555556,1,0
"München","Deutschland :de:",9.6,19.5,12.9206166666667,1,0
"Hamburg","Deutschland :de:",8,19.5,6.01411388888889,0,1.2
"Köln","Deutschland :de:",7.6,18.9,7.12375277777778,0,3.5
"Dresden","Deutschland :de:",9.2,20,9.96534444444444,1,0
"Leipzig","Deutschland :de:",9,20.1,7.10872222222222,1,0
"Frankfurt am Main","Deutschland :de:",9.6,22.4,10.0743055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,21.1,13,1,0
"Berchtesgaden","Deutschland :de:",9.2,17.1,12.5496333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.4,18.4,12.5468666666667,1,0
"Binz (Rügen)","Deutschland :de:",8.6,12.8,10.7499055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,15.4,12.0780083333333,1,0
"Westerland (Sylt)","Deutschland :de:",5.8,10.9,1.12063333333333,0,4.3
"Wernigerode (Harz)","Deutschland :de:",8.6,18,4.15453055555556,1,0
"Cochem (Mosel)","Deutschland :de:",9,20.3,11.1251722222222,0,0.2
"Kempten (Allgäu)","Deutschland :de:",9.4,18.6,13,1,0
"Nürnberg","Deutschland :de:",9.6,20.9,12.1439694444444,1,0
"Münster","Deutschland :de:",6.2,18.7,5.65409166666667,0,6.4
"Stuttgart","Deutschland :de:",9.6,21.5,12.3160638888889,1,0
"Norderney","Deutschland :de:",6.2,11.9,6.70676111111111,0,3.28
"Erfurt","Deutschland :de:",9,19.8,8.88488333333333,1,0
"Bremen","Deutschland :de:",7,18.2,1.16110277777778,0,1.6
"Timmendorfer Strand","Deutschland :de:",8.2,17.8,7.21784166666667,0,0.2
"Karlsbad","Tschechien :cz:",8.8,17.8,9.26873611111111,1,0
"Enschede","Niederlande :nl:",6.8,17.5,7.9998,0,0.1
"Pilsen","Tschechien :cz:",9.2,19.4,11.2269194444444,1,0
"Maastricht","Niederlande :nl:",5.4,17.6,2.20861944444444,0,7.7
"Giethoorn","Niederlande :nl:",7.6,15.6,8.04894166666667,0,1.2
"Groningen","Niederlande :nl:",6.4,15.8,5.90705833333333,0,1.5
"Eindhoven","Niederlande :nl:",6.6,17.5,0.785502777777778,0,0.58
"Prag","Tschechien :cz:",9.4,20.3,11.8408305555556,1,0
"Luxemburg","Luxemburg :lu:",8.8,18.5,9.87271944444444,0,0.1
"Straßburg","Frankreich :fr:",9.8,23.4,11.8859027777778,1,0
"Amsterdam","Niederlande :nl:",7.8,15.8,9.12451111111111,0,0.83
"Dinant","Belgien :be:",6.4,18,6.79673333333333,0,4.7
"Rotterdam","Niederlande :nl:",8,14.9,8.56126944444445,0,0.33
"Antwerpen","Belgien :be:",7.2,17.3,4.85311666666667,0,1.43
"Zandvoort","Niederlande :nl:",7.6,11.9,8.25584722222222,0,0.65
"Český Krumlov","Tschechien :cz:",9.2,17.9,12.5482416666667,1,0
"Terschelling","Niederlande :nl:",7.8,12,9.2568,0,0.43
"Noordwijk","Niederlande :nl:",7.4,12.8,7.81555555555556,0,0.6
"Bergen aan Zee","Niederlande :nl:",7,11.8,7.63073055555556,0,1.11
"Nancy","Frankreich :fr:",9.8,22.1,12,1,0
"Brüssel","Belgien :be:",6.4,17.8,4.55806388888889,0,0.5
"Texel","Niederlande :nl:",7.4,12,9.75694722222222,0,0.56
"Scheveningen","Niederlande :nl:",8.2,13.7,8.36434444444444,0,0.4
"Fåborg","Dänemark :dk:",4.4,12,1.08138611111111,0,5.55
"Salzburg","Österreich :at:",9.4,19.2,12.8948277777778,1,0
"Renesse","Niederlande :nl:",7,12.9,9.46476111111111,0,3
"Linz","Österreich :at:",9.2,19.2,8.1755,1,0
"Zürich","Schweiz :ch:",9.8,20.8,13,1,0
"Basel","Schweiz :ch:",10,22.3,13,1,0
"Innsbruck","Österreich :at:",9.4,19.1,12.7511861111111,1,0
"Domburg","Niederlande :nl:",8,13.2,8.608325,0,0.18
"Breslau","Polen :pl:",9.6,18.7,12.9915527777778,1,0
"Køge","Dänemark :dk:",8.4,14.1,8.29819166666667,1,0
"Posen","Polen :pl:",9.4,18.4,10.440125,1,0
"Zell am See","Österreich :at:",9.2,17.8,12.4935583333333,1,0
"Brügge","Belgien :be:",7.8,14.8,8.41161388888889,0,0.68
"Hallstatt","Österreich :at:",9,16.9,10.9254277777778,1,0
"Luzern","Schweiz :ch:",9.6,20.5,13,1,0
"De Haan","Belgien :be:",7.8,13.4,7.90535277777778,0,0.33
"Ostende","Belgien :be:",7.8,14,7.91850277777778,0,0.41
"Kopenhagen","Dänemark :dk:",8,9.9,8.02586388888889,0,0.2
"Malmö","Schweden :se:",8.4,12.6,9.24128055555556,1,0
"Brünn","Tschechien :cz:",9.4,19,13.200225,1,0
"Meran","Italien :it:",9.8,23.3,13.0196638888889,1,0
"Bern","Schweiz :ch:",9.8,20.5,13,1,0
"Bornholm","Dänemark :dk:",8.8,13.6,10.9940916666667,1,0
"Aarhus","Dänemark :dk:",2.7,11,0.465741666666667,0,15.3
"St. Moritz","Schweiz :ch:",9,11.2,13.2583333333333,1,0
"Hvide Sande","Dänemark :dk:",2.9,12,0,0,5.93
"Interlaken","Schweiz :ch:",9.6,18.9,13,1,0
"Bozen","Italien :it:",9.8,24.7,13,1,0
"Wien","Österreich :at:",9.6,19.6,12.8436388888889,1,0
"Dijon","Frankreich :fr:",9.8,22.1,10.4708194444444,1,0
"Ostrava","Tschechien :cz:",9.4,17.9,13.0811916666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.4,19.7,11.1203444444444,1,0
"Riva del Garda","Italien :it:",9.6,22,12.6785027777778,1,0
"Graz","Österreich :at:",9,18.9,10.5695611111111,0,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,14.3,3.80716111111111,1,0
"Bratislava","Slowakei :sk:",9.6,19.5,13.1231833333333,1,0
"Zermatt","Schweiz :ch:",9,10,13.1407305555556,1,0
"Bled","Slowenien :si:",9.2,18.4,11.0515611111111,1,0
"Paris","Frankreich :fr:",9.6,23.1,11.3556083333333,1,0
"Norwich","England :gb-eng:",8.8,15.4,13.3344611111111,1,0
"Ipswich","England :gb-eng:",8.8,15.6,12.2279083333333,1,0
"Katowice","Polen :pl:",9,17,11.9103138888889,1,0
"Torri del Benaco","Italien :it:",9.6,22.1,12.9841861111111,1,0
