"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,9.4,0,0,0.9
"München","Deutschland :de:",7,11.8,6.26186944444444,0,0.6
"Hamburg","Deutschland :de:",6.8,10.3,0.129108333333333,0,0.6
"Köln","Deutschland :de:",8.4,13.5,6.69315555555556,1,0
"Dresden","Deutschland :de:",6.8,11.8,3.43023611111111,0,1.6
"Leipzig","Deutschland :de:",7.4,11.7,6.8311,0,0.6
"Frankfurt am Main","Deutschland :de:",7,10.6,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,12.8,7.94599166666667,1,0
"Berchtesgaden","Deutschland :de:",6,10.1,5.36964166666667,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.8,11.7,7.92589722222222,1,0
"Binz (Rügen)","Deutschland :de:",7.8,9.2,3.59741111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,10.1,5.18699444444444,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,11.9,4.22849444444444,0,0.7
"Wernigerode (Harz)","Deutschland :de:",7.4,10.7,5.36743333333333,0,0.5
"Cochem (Mosel)","Deutschland :de:",7.2,12.4,1.08015555555556,0,0.2
"Kempten (Allgäu)","Deutschland :de:",8,11.5,6.94881666666667,1,0
"Nürnberg","Deutschland :de:",6.6,10.2,0,1,0
"Münster","Deutschland :de:",7.8,12.5,4.29658055555556,0,0.3
"Stuttgart","Deutschland :de:",8.4,13.2,6,1,0
"Norderney","Deutschland :de:",7.8,11.3,4.91801666666667,1,0
"Erfurt","Deutschland :de:",8,11.2,6.49263611111111,1,0
"Bremen","Deutschland :de:",7,10.8,0.919191666666667,0,0.1
"Timmendorfer Strand","Deutschland :de:",6.6,10.1,0.531577777777778,0,0.5
"Karlsbad","Tschechien :cz:",7.4,9.7,5.42306111111111,0,0.9
"Enschede","Niederlande :nl:",7.8,12.6,5.37004444444444,0,0.2
"Pilsen","Tschechien :cz:",7.6,10.7,5.62429722222222,0,0.3
"Maastricht","Niederlande :nl:",8.4,13.4,4.6193,1,0
"Giethoorn","Niederlande :nl:",8.2,12.4,6.00173888888889,1,0
"Groningen","Niederlande :nl:",7.8,12,4.70186944444444,1,0
"Eindhoven","Niederlande :nl:",8.4,13.5,5.64136944444444,1,0
"Prag","Tschechien :cz:",7.4,11.4,3.23679722222222,0,0.3
"Luxemburg","Luxemburg :lu:",6.8,10.6,0,0,0.2
"Straßburg","Frankreich :fr:",8.2,12.9,7.77795277777778,1,0
"Amsterdam","Niederlande :nl:",8.2,12.7,6.06300555555556,1,0
"Dinant","Belgien :be:",7.4,11.8,0.957161111111111,1,0
"Rotterdam","Niederlande :nl:",8.2,13.1,5.441375,1,0
