"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,10,11.2966861111111,1,0
"München","Deutschland :de:",8.4,6,11.5196777777778,1,0
"Hamburg","Deutschland :de:",8.6,9.9,11,1,0
"Köln","Deutschland :de:",8.6,9.4,10.857575,1,0
"Dresden","Deutschland :de:",8.6,8,11.9107694444444,1,0
"Leipzig","Deutschland :de:",8.4,8.6,11.9507694444444,1,0
"Frankfurt am Main","Deutschland :de:",8.6,9.2,11.2308138888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,7.2,11.5408777777778,1,0
"Berchtesgaden","Deutschland :de:",5.6,2.8,8.05878888888889,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",4.9,2.8,9.12094444444445,0,0.8
"Binz (Rügen)","Deutschland :de:",8.4,8,10.8930611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9.1,11,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.3,10.9151111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,8.5,11.4076638888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,10.5,11.3470472222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8,3.6,10.4695833333333,1,0
"Nürnberg","Deutschland :de:",8.6,7.6,11.7630277777778,1,0
"Münster","Deutschland :de:",8.6,9.1,10.7019027777778,1,0
"Stuttgart","Deutschland :de:",8.4,7.9,11.6505166666667,1,0
"Norderney","Deutschland :de:",8.2,8,10.0191277777778,0,0.1
"Erfurt","Deutschland :de:",8.4,8.5,11.2929083333333,1,0
"Bremen","Deutschland :de:",8.4,10.4,10.8910361111111,0,0.1
"Timmendorfer Strand","Deutschland :de:",8.6,9.1,11.4363666666667,1,0
"Karlsbad","Tschechien :cz:",8.6,7,11.71065,1,0
"Enschede","Niederlande :nl:",8.4,8.9,10.2454611111111,1,0
"Pilsen","Tschechien :cz:",8.8,8.7,12,1,0
"Maastricht","Niederlande :nl:",8.6,9.6,11.9433805555556,1,0
"Giethoorn","Niederlande :nl:",8.2,9.6,8.60953611111111,0,0.1
"Groningen","Niederlande :nl:",7.8,8.9,6.91005555555556,0,0.1
"Eindhoven","Niederlande :nl:",8.6,10.5,10.5633472222222,1,0
"Prag","Tschechien :cz:",9,9,12,1,0
"Luxemburg","Luxemburg :lu:",8.4,7.4,11.9034833333333,1,0
"Straßburg","Frankreich :fr:",8.4,8.9,11.550625,1,0
"Amsterdam","Niederlande :nl:",8.2,10.1,8.57422777777778,1,0
"Dinant","Belgien :be:",8.6,9.5,11.9862888888889,1,0
"Rotterdam","Niederlande :nl:",8,10.5,7.98749722222222,1,0
"Antwerpen","Belgien :be:",8,10.4,5.75543055555555,1,0
"Zandvoort","Niederlande :nl:",7.2,8.9,8,0,0.4
"Český Krumlov","Tschechien :cz:",8.6,6.6,10.3313944444444,1,0
"Terschelling","Niederlande :nl:",6.8,8.5,8.72086388888889,0,1
"Noordwijk","Niederlande :nl:",7.4,9.6,8.13908055555556,0,0.3
"Bergen aan Zee","Niederlande :nl:",6.8,8.9,8,0,1.4
"Nancy","Frankreich :fr:",8.6,8.6,12.01505,1,0
"Brüssel","Belgien :be:",8.2,10.1,7.23338055555555,1,0
"Texel","Niederlande :nl:",6.8,9,9,0,1
"Scheveningen","Niederlande :nl:",7.4,9.7,8.36155833333333,0,0.3
"Fåborg","Dänemark :dk:",8.4,8,11.4004472222222,1,0
"Salzburg","Österreich :at:",6.2,5.5,8.11176666666667,0,0.1
"Renesse","Niederlande :nl:",7.6,10.4,5.94713333333333,0,0.2
"Linz","Österreich :at:",8,8.5,7.44809166666667,1,0
"Zürich","Schweiz :ch:",8.4,7,11.2993722222222,1,0
"Basel","Schweiz :ch:",8.4,8.2,11.2679,1,0
"Innsbruck","Österreich :at:",6.4,3,9.61196944444444,0,1.1
"Domburg","Niederlande :nl:",7.6,10.5,4.954825,0,0.2
"Breslau","Polen :pl:",8.8,9.3,11,1,0
"Køge","Dänemark :dk:",8.4,9.6,9.76267222222222,1,0
"Posen","Polen :pl:",9,9.7,12,1,0
"Zell am See","Österreich :at:",4.1,1.8,6.48736388888889,0,0.7
"Brügge","Belgien :be:",7.4,10.8,3.92170555555556,0,0.2
"Hallstatt","Österreich :at:",4.1,2.7,6.39631944444444,0,1
"Luzern","Schweiz :ch:",7.2,6.4,10.991675,0,0.3
"De Haan","Belgien :be:",7.6,11.2,6.5,0,0.5
"Ostende","Belgien :be:",7.4,11.2,5.12776666666667,0,0.58
"Kopenhagen","Dänemark :dk:",8.6,8.9,12,1,0
"Malmö","Schweden :se:",8.6,8.5,11.136425,1,0
"Brünn","Tschechien :cz:",7,8.7,0.650275,1,0
"Meran","Italien :it:",8.8,10.5,11.7057472222222,1,0
"Bern","Schweiz :ch:",8.4,6.3,11.2582027777778,1,0
"Bornholm","Dänemark :dk:",8.4,6.2,9.83504166666667,1,0
"Aarhus","Dänemark :dk:",8.6,9.2,10.9449416666667,1,0
"St. Moritz","Schweiz :ch:",5.8,-5.2,11.4236972222222,1,0
"Hvide Sande","Dänemark :dk:",6.8,6.8,10.0932583333333,0,1.8
"Interlaken","Schweiz :ch:",6.8,2.7,10.7787722222222,0,0.5
"Bozen","Italien :it:",8.8,11.4,11.0531638888889,1,0
"Wien","Österreich :at:",3.4,7.7,0,0,7.4
"Dijon","Frankreich :fr:",8.6,9,11.9531972222222,1,0
"Ostrava","Tschechien :cz:",5.6,8.1,0,0,2.1
"Klagenfurt am Wörthersee","Österreich :at:",7.4,8.3,1.92380833333333,1,0
"Riva del Garda","Italien :it:",9,13.8,11.993075,1,0
"Graz","Österreich :at:",7,7.5,0.348316666666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.1,1.92567777777778,0,1.5
"Bratislava","Slowakei :sk:",2.9,8.1,0,0,4.2
"Zermatt","Schweiz :ch:",7.2,-3.6,12.3703527777778,1,0
"Bled","Slowenien :si:",7.2,8.6,4.520325,0,1.3
"Paris","Frankreich :fr:",8,12.3,9,0,0.3
"Norwich","England :gb-eng:",3.3,10,0.0483944444444444,0,4.8
"Ipswich","England :gb-eng:",3.8,10,0,0,5.7
"Katowice","Polen :pl:",5.2,8.3,1.80335833333333,0,0.31
"Torri del Benaco","Italien :it:",9.2,16.7,11.9581694444444,1,0
"Genf","Schweiz :ch:",8.6,7.6,11.87455,1,0
"Sirmione","Italien :it:",9.2,16.4,11.5005388888889,1,0
"Mailand","Italien :it:",9.4,17.2,12.0458333333333,1,0
"Danzig","Polen :pl:",8.8,9.7,11.6771388888889,1,0
"Maribor","Slowenien :si:",3.6,8,0,0,6.9
"Ljubljana","Slowenien :si:",7.6,11.2,4.28385555555556,0,0.2
"Annecy","Frankreich :fr:",8.6,7.1,11.8743138888889,1,0
"Venedig","Italien :it:",8.8,16.1,7.34796111111111,1,0
"Triest","Italien :it:",8,13.9,3.03233611111111,1,0
"Cambridge","England :gb-eng:",2.9,10.5,0,0,5.7
"Krakau","Polen :pl:",5.2,10.9,0.389341666666667,0,0.85
"Skagen","Dänemark :dk:",8.2,7.1,10.9414,0,0.1
"London","England :gb-eng:",4,11.1,0,0,4.5
"Göteborg","Schweden :se:",8.4,7.4,11.3158722222222,1,0
"Brighton","England :gb-eng:",4.2,10,1,0,5.7
"Zakopane","Polen :pl:",1,3,0,0,2.45
"Lyon","Frankreich :fr:",8.8,9.8,11.9591,1,0
"Bourges","Frankreich :fr:",8.8,11.3,12,1,0
"Rovinj","Kroatien :hr:",8,13.4,3.65251388888889,1,0
"Balaton","Ungarn :hu:",2.4,8.3,0.342930555555556,0,1.8
"Zagreb","Kroatien :hr:",1,8.4,0.610822222222222,0,19.7
"Deauville","Frankreich :fr:",6.8,10.6,1.81465833333333,0,0.4
"Warschau","Polen :pl:",8.8,12.2,10.1081972222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1,3.6,0,0,2.03
"Pula","Kroatien :hr:",7.6,12.4,2.42458333333333,1,0
