"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-4.2,6.92226944444444,1,0
"München","Deutschland :de:",8,1.4,7.12354166666667,1,0
"Hamburg","Deutschland :de:",6.6,-2.3,6.97906666666667,1,0
"Köln","Deutschland :de:",8,7.3,7.24533611111111,1,0
"Dresden","Deutschland :de:",6.8,-1,7.14751666666667,1,0
"Leipzig","Deutschland :de:",6.6,-1.5,7.07157222222222,1,0
"Frankfurt am Main","Deutschland :de:",7.8,3.3,6.12569444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8,6.2,6,1,0
"Berchtesgaden","Deutschland :de:",8,2,7.66723333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.1,7.42397222222222,1,0
"Binz (Rügen)","Deutschland :de:",6,-2.3,1.23885,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-5.1,6.19383055555556,1,0
"Westerland (Sylt)","Deutschland :de:",8,0,6.27435833333333,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-1.5,7.01759722222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,7.8,7.06406666666667,0,0.28
"Kempten (Allgäu)","Deutschland :de:",8,2.9,7.04253055555556,1,0
"Nürnberg","Deutschland :de:",7.8,1.2,5.56197222222222,1,0
"Münster","Deutschland :de:",7,3.3,2.50140277777778,0,0.16
"Stuttgart","Deutschland :de:",8,5.9,6.79894722222222,1,0
"Norderney","Deutschland :de:",7,0.2,0.193647222222222,1,0
"Erfurt","Deutschland :de:",6,-2.5,2.88226944444444,1,0
"Bremen","Deutschland :de:",6.6,-1.2,5.53451666666667,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,-2.5,6.90678888888889,1,0
"Karlsbad","Tschechien :cz:",5.4,-5.4,5.68548611111111,1,0
