"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.8,20.3,13.4152916666667,1,0
"München","Deutschland :de:",9.4,23,10.8656833333333,1,0
"Hamburg","Deutschland :de:",9.2,19.1,11.1546305555556,1,0
"Köln","Deutschland :de:",8.6,21.2,9.77203611111111,0,0.1
"Dresden","Deutschland :de:",10,22.5,12.2443083333333,1,0
"Leipzig","Deutschland :de:",9.8,21.5,13.9197722222222,1,0
"Frankfurt am Main","Deutschland :de:",9.6,23.7,10.8656555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7,20.2,6.37831111111111,0,3.9
"Berchtesgaden","Deutschland :de:",9.4,21.5,12.64445,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.2,20.5,8,0,0.1
"Binz (Rügen)","Deutschland :de:",8.8,15.5,10.2751333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,17.5,9.08276666666667,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,12.2,12.3474944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,18.1,13.7026083333333,0,0.1
"Cochem (Mosel)","Deutschland :de:",7.6,23.1,8.73889722222222,0,4.8
"Kempten (Allgäu)","Deutschland :de:",7.4,20.9,7.00602222222222,0,2.5
"Nürnberg","Deutschland :de:",9.8,24.3,12.7575916666667,1,0
"Münster","Deutschland :de:",9.2,18.9,12.1002166666667,1,0
"Stuttgart","Deutschland :de:",8.2,23.4,9,0,0.5
"Norderney","Deutschland :de:",8.8,12,13.6301,1,0
"Erfurt","Deutschland :de:",9.6,20.8,13.0274944444444,1,0
"Bremen","Deutschland :de:",9.4,18.7,13.3559472222222,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,17.7,8.39166666666667,0,0.1
"Karlsbad","Tschechien :cz:",9.6,20.2,12.5686333333333,1,0
"Enschede","Niederlande :nl:",9.4,19.3,13.2413527777778,1,0
"Pilsen","Tschechien :cz:",9.8,22.8,13,1,0
"Maastricht","Niederlande :nl:",8.6,20.5,7.53645555555556,1,0
"Giethoorn","Niederlande :nl:",9.2,17,14.7777055555556,1,0
"Groningen","Niederlande :nl:",9.2,16.3,15,1,0
"Eindhoven","Niederlande :nl:",9.2,20.1,10.2231222222222,1,0
"Prag","Tschechien :cz:",10,22.5,12.8449666666667,1,0
"Luxemburg","Luxemburg :lu:",6.6,21.6,9.55519444444444,0,3.6
"Straßburg","Frankreich :fr:",8,23.6,9.09775,0,5.7
"Amsterdam","Niederlande :nl:",9.2,16.2,14.2724666666667,1,0
"Dinant","Belgien :be:",5.5,20.5,9.00211666666667,0,6.8
"Rotterdam","Niederlande :nl:",9.4,18,13.1385722222222,1,0
"Antwerpen","Belgien :be:",8.8,20,7.18744444444444,1,0
"Zandvoort","Niederlande :nl:",9.2,16,13.5406444444444,1,0
"Český Krumlov","Tschechien :cz:",10,23,13,1,0
"Terschelling","Niederlande :nl:",8.4,11.5,12,0,0.8
"Noordwijk","Niederlande :nl:",9.2,17,13.2526972222222,1,0
"Bergen aan Zee","Niederlande :nl:",9,15.4,14.7047722222222,1,0
"Nancy","Frankreich :fr:",7.8,22,7.44291666666667,0,1.8
"Brüssel","Belgien :be:",8.4,20.2,7.8862,1,0
"Texel","Niederlande :nl:",8.8,13.7,11.542725,1,0
"Scheveningen","Niederlande :nl:",9,15.9,12.9581444444444,1,0
"Fåborg","Dänemark :dk:",8,14.2,11.0276694444444,0,0.83
"Salzburg","Österreich :at:",9.8,23.9,13,1,0
"Renesse","Niederlande :nl:",8.8,14.8,10.5408055555556,1,0
"Linz","Österreich :at:",10,25.5,13.0242055555556,1,0
"Zürich","Schweiz :ch:",6.4,20.4,5.78378611111111,0,6.5
"Basel","Schweiz :ch:",6.4,20.4,5.72626944444444,0,2.9
"Innsbruck","Österreich :at:",9,20.1,7.89431111111111,1,0
"Domburg","Niederlande :nl:",8.6,14.9,8.25504444444444,1,0
"Breslau","Polen :pl:",9.6,20.2,14.081,1,0
"Køge","Dänemark :dk:",8.2,15.6,12.3545583333333,0,0.5
"Posen","Polen :pl:",9.6,19.4,12.5975055555556,1,0
"Zell am See","Österreich :at:",9.4,21.2,11.9729638888889,1,0
"Brügge","Belgien :be:",7.4,15.3,3.73196388888889,0,0.57
"Hallstatt","Österreich :at:",9.8,23.3,12.6790111111111,1,0
"Luzern","Schweiz :ch:",5.6,19.9,5.20820277777778,0,5.7
"De Haan","Belgien :be:",8,13.8,5.21293055555556,0,0.35
"Ostende","Belgien :be:",7.8,14.1,5.50525833333333,0,0.93
"Kopenhagen","Dänemark :dk:",7.8,12.5,8.42359444444444,0,0.2
"Malmö","Schweden :se:",8.6,14,8.51918888888889,1,0
"Brünn","Tschechien :cz:",10,23.7,13.7209361111111,1,0
"Meran","Italien :it:",3.4,17.5,1.95890277777778,0,2.3
"Bern","Schweiz :ch:",5,17.2,1.02393888888889,0,3.5
"Bornholm","Dänemark :dk:",9,14.6,13.2832055555556,1,0
"Aarhus","Dänemark :dk:",7.6,14,11.0266694444444,0,2.18
"St. Moritz","Schweiz :ch:",3.2,7.2,3.68358888888889,0,0.8
"Hvide Sande","Dänemark :dk:",8.8,11.9,12.9448805555556,1,0
"Interlaken","Schweiz :ch:",5.2,17.2,1.03557222222222,0,2.1
"Bozen","Italien :it:",6.8,18.8,3.44894166666667,0,2.5
