"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.4,0,0,0.1
"München","Deutschland :de:",3.1,5.2,0,0,2.6
"Hamburg","Deutschland :de:",6.4,-1,5.12994722222222,1,0
"Köln","Deutschland :de:",6.6,1.7,0.961988888888889,1,0
"Dresden","Deutschland :de:",4.6,0.8,0,0,2.5
"Leipzig","Deutschland :de:",5,0,0,0,1.1
"Frankfurt am Main","Deutschland :de:",3.6,4.5,0,0,4.3
"Freiburg im Breisgau","Deutschland :de:",1,4.8,0,0,8.4
"Berchtesgaden","Deutschland :de:",4.8,4.3,3.027875,0,1.4
"Garmisch-Partenkirchen","Deutschland :de:",3.4,6.3,3.14788055555556,0,0.7
"Binz (Rügen)","Deutschland :de:",6.6,-1.5,6.77458611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-0.6,5.48917222222222,0,0.2
"Westerland (Sylt)","Deutschland :de:",8,0.3,8.14131111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",1,-1.3,0,0,2.1
"Cochem (Mosel)","Deutschland :de:",6.4,1.9,0.947941666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",2.7,3,0,0,2.5
"Nürnberg","Deutschland :de:",3.1,3.4,0,0,1.4
"Münster","Deutschland :de:",5.6,-1.1,1.66802777777778,1,0
"Stuttgart","Deutschland :de:",1,5.1,0,0,4.8
"Norderney","Deutschland :de:",7.6,0.2,6.37066944444444,0,0.05
"Erfurt","Deutschland :de:",1.1,0,0,0,2
"Bremen","Deutschland :de:",6.4,-0.5,5.10951111111111,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-1.7,7.80910277777778,1,0
"Karlsbad","Tschechien :cz:",5,1.3,0,0,2.8
"Enschede","Niederlande :nl:",6.2,-1.1,3.60385,1,0
"Pilsen","Tschechien :cz:",3.8,1.8,0,0,2.8
"Maastricht","Niederlande :nl:",7.2,0.8,3.24673888888889,1,0
"Giethoorn","Niederlande :nl:",6.6,-0.6,6.632475,1,0
"Groningen","Niederlande :nl:",6.4,-0.2,7.404175,0,0.03
"Eindhoven","Niederlande :nl:",7.6,1.1,5.67683888888889,1,0
"Prag","Tschechien :cz:",3.6,2.2,0,0,4.8
"Luxemburg","Luxemburg :lu:",6.2,1.6,0.623097222222222,0,0.03
"Straßburg","Frankreich :fr:",1,6,0,0,8.2
"Amsterdam","Niederlande :nl:",7.6,2.3,7.86653333333333,0,0.1
"Dinant","Belgien :be:",6.8,1.3,1.59759722222222,1,0
"Rotterdam","Niederlande :nl:",7.6,2.4,7.24625277777778,0,0.05
"Antwerpen","Belgien :be:",7.8,2,7.23430833333333,1,0
"Zandvoort","Niederlande :nl:",7.4,2.1,7.62324166666667,0,0.15
"Český Krumlov","Tschechien :cz:",4,2,0,0,2.5
"Terschelling","Niederlande :nl:",7.4,2.7,4.89593611111111,0,0.1
"Noordwijk","Niederlande :nl:",7.6,2.3,7.86530555555556,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,2.3,7.58497777777778,0,0.83
"Nancy","Frankreich :fr:",2.5,6.2,0,0,8.3
"Brüssel","Belgien :be:",7.6,1.5,5.62704722222222,1,0
"Texel","Niederlande :nl:",7.8,2.2,7.26512222222222,1,0
"Scheveningen","Niederlande :nl:",7.4,2.3,7.45183055555556,0,0.23
"Fåborg","Dänemark :dk:",6.4,-2.8,4.70744166666667,1,0
"Salzburg","Österreich :at:",4.8,5.8,1.94583888888889,0,0.8
"Renesse","Niederlande :nl:",7.8,2.9,8.50106111111111,1,0
"Linz","Österreich :at:",4.8,6.7,0.194841666666667,0,0.8
"Zürich","Schweiz :ch:",1.1,5.6,0,0,3.2
"Basel","Schweiz :ch:",1,5.7,0,0,4.1
"Innsbruck","Österreich :at:",4.3,7.7,2.05833055555556,0,0.1
"Domburg","Niederlande :nl:",7.8,3.2,8.46285555555555,1,0
"Breslau","Polen :pl:",6,1.1,0.282852777777778,0,0.9
"Køge","Dänemark :dk:",6.6,-2.9,6.01820555555556,1,0
"Posen","Polen :pl:",6.6,0.2,0.974563888888889,0,0.1
"Zell am See","Österreich :at:",3.7,5.7,1.16170277777778,0,1.8
"Brügge","Belgien :be:",7.6,3.5,8.38111944444444,1,0
"Hallstatt","Österreich :at:",4.1,7,3.52946944444444,0,1.8
"Luzern","Schweiz :ch:",1.1,6.5,0.629163888888889,0,5.1
"De Haan","Belgien :be:",7.4,4.1,6.93328611111111,1,0
"Ostende","Belgien :be:",7.2,4.3,5.64538888888889,1,0
"Kopenhagen","Dänemark :dk:",6.6,-1.9,7.18113611111111,1,0
"Malmö","Schweden :se:",6.6,-2.8,7.96635277777778,1,0
"Brünn","Tschechien :cz:",4.8,3.5,0,0,2.2
"Meran","Italien :it:",6.2,9.1,0.232744444444444,0,0.5
"Bern","Schweiz :ch:",1,6.2,0,0,3.8
"Bornholm","Dänemark :dk:",6.6,-1.8,7.14062777777778,1,0
"Aarhus","Dänemark :dk:",6.8,-2.5,8.00846111111111,1,0
"St. Moritz","Schweiz :ch:",1.9,-0.2,8,0,0.3
"Hvide Sande","Dänemark :dk:",6.4,-0.5,5.58797777777778,1,0
"Interlaken","Schweiz :ch:",1.1,5.2,0.71965,0,5.2
"Bozen","Italien :it:",6.2,8.9,0,0,0.1
"Wien","Österreich :at:",4.8,8.4,0,0,0.2
"Dijon","Frankreich :fr:",4,6.8,0,0,2.2
"Ostrava","Tschechien :cz:",4.8,2.6,0.846422222222222,0,3.2
"Klagenfurt am Wörthersee","Österreich :at:",2,6.7,0,0,2.2
"Riva del Garda","Italien :it:",4.8,9.3,0.00651388888888889,0,0.8
"Graz","Österreich :at:",2.9,8.2,0,0,4.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,5.6,8.63976388888889,1,0
"Bratislava","Slowakei :sk:",6.8,11.1,3.111225,0,1
