"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.4,-6.7,4.37688055555556,1,0
"München","Deutschland :de:",1,2.4,0,0,4.8
"Hamburg","Deutschland :de:",4.4,-2.2,2.78647222222222,0,0.3
"Köln","Deutschland :de:",2,1.6,0,0,2.31
"Dresden","Deutschland :de:",1,1.2,0,0,1.2
"Leipzig","Deutschland :de:",2.5,1.7,0,0,2.8
"Frankfurt am Main","Deutschland :de:",3.7,1.7,0.454077777777778,0,0.4
"Freiburg im Breisgau","Deutschland :de:",1,1.5,0,0,13.4
"Berchtesgaden","Deutschland :de:",1.9,0.3,0,0,9.8
"Garmisch-Partenkirchen","Deutschland :de:",1,0.3,0,0,7.6
"Binz (Rügen)","Deutschland :de:",5.8,1.2,0.381075,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.8,0.5,5.14782777777778,0,0.3
"Westerland (Sylt)","Deutschland :de:",7,0.7,2.14356111111111,0,0.1
"Wernigerode (Harz)","Deutschland :de:",1,-3.9,0.0129166666666667,0,2.7
"Cochem (Mosel)","Deutschland :de:",1.5,2.2,0,0,0.85
"Kempten (Allgäu)","Deutschland :de:",1,0.8,0,0,12.9
"Nürnberg","Deutschland :de:",1,1.9,0,0,4.5
"Münster","Deutschland :de:",3.6,-0.6,0.00284722222222222,0,0.82
"Stuttgart","Deutschland :de:",1,2,0,0,6.5
"Norderney","Deutschland :de:",7.2,0.2,5.04497777777778,1,0
"Erfurt","Deutschland :de:",1,1.6,0.152891666666667,0,3.9
"Bremen","Deutschland :de:",5.4,-2.7,3.40510277777778,0,0.2
"Timmendorfer Strand","Deutschland :de:",6.2,1.4,3.19381944444444,0,0.6
"Karlsbad","Tschechien :cz:",5.2,1.5,0.0846305555555556,0,1.2
"Enschede","Niederlande :nl:",4,-2,0.0511611111111111,0,0.93
"Pilsen","Tschechien :cz:",5.2,1.9,1.10086666666667,0,2
"Maastricht","Niederlande :nl:",1,1.1,0,0,2.81
"Giethoorn","Niederlande :nl:",5,-2.5,0.185197222222222,0,0.08
"Groningen","Niederlande :nl:",5.6,-2.6,2.14804722222222,0,0.46
"Eindhoven","Niederlande :nl:",4.2,0.4,0,0,0.58
"Prag","Tschechien :cz:",4.8,2.5,0,0,1.9
"Luxemburg","Luxemburg :lu:",2.4,1.3,0.294677777777778,0,1.18
"Straßburg","Frankreich :fr:",1,3.2,0,0,3.9
"Amsterdam","Niederlande :nl:",4.8,-0.8,0,0,0.18
"Dinant","Belgien :be:",1,1.8,0,0,3.98
