"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.2,8.6,6.80129444444444,0,0
"17.12.2025",6.6,7.2,0,0,0
"18.12.2025",8.4,10.5,7.002525,0,0
"19.12.2025",8.2,7.3,7.15174444444444,0,0
"20.12.2025",8,5.4,7.1491,0,0
"21.12.2025",7.8,5.4,6.3256,0,0
"22.12.2025",4.8,1.9,0,7.9,0
"23.12.2025",8.2,9.7,7.14211944444444,0,0
"24.12.2025",5.4,3.6,0,2.8,0
"25.12.2025",5.6,-0.8,6.077175,0.7,0
"26.12.2025",6.2,-1.1,7.19021666666667,0,0
