"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-3.1,7.15675,0,0
"05.01.2026",6.6,-4.6,6.20313333333333,0,0
"06.01.2026",4.2,-5.5,0,0,0
"07.01.2026",6.6,-5,7.41290833333333,0,0
"08.01.2026",5,-1.6,3.60011388888889,1.86,0
"09.01.2026",1,4.2,0,4.3,15
"10.01.2026",1,2.5,0,8,15
"11.01.2026",1,3.7,0,11.3,11
"12.01.2026",7,4.3,7.50345277777778,0,0
"13.01.2026",7,3.9,7.21366388888889,0,0
"14.01.2026",5.4,1.6,1.752275,2.4,0
