"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.8,15.5,9.63137777777778,0,0
"17.04.2026",9.4,17.7,12.671375,0,0
"18.04.2026",9.2,17.1,12.5496333333333,0,0
"19.04.2026",5.3,17.4,13.3060694444444,4.6,6
"20.04.2026",3.6,12.7,0,7.86,3
"21.04.2026",5.5,11,10.1708,0,7
"22.04.2026",7.2,12.8,8.05510833333333,0.3,0
"23.04.2026",5.8,7.2,3.16606388888889,2.9,0
"24.04.2026",7,7.4,8.83900555555556,1.3,0
"25.04.2026",7.4,13.5,12.9522194444444,0.8,0
"26.04.2026",6.6,11.2,13.4635944444444,0,5
