"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",3.2,10.3,4.62862777777778,4.5,9
"17.03.2026",3.5,6.7,9.692225,0,10
"18.03.2026",8.8,9.2,10.5783527777778,0,0
"19.03.2026",8.8,10.3,10.8898472222222,0,0
"20.03.2026",8.2,9.3,9.80456111111111,0,0
"21.03.2026",8.4,11.7,11.042625,0,0
"22.03.2026",8.8,14,11.1217527777778,0,0
"23.03.2026",8.8,13.7,11.3586333333333,0,0
"24.03.2026",8.4,15.1,11.3697611111111,0,0
"25.03.2026",8,13.5,11.1352694444444,0,0
"26.03.2026",5.8,5.3,7.59246111111111,0.1,3
