"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8,12,7.69315555555556,0,0
"12.11.2025",8.8,13.4,8.06044444444444,0,0
"13.11.2025",9,18.6,7.98570277777778,0,0
"14.11.2025",9.2,19.1,8.22747777777778,0,0
"15.11.2025",8.2,12.7,6.95778333333333,0,0
"16.11.2025",4.8,8.5,0,6.4,0
"17.11.2025",2.4,7.7,1.88651944444444,4.4,8
"18.11.2025",5.4,7.9,1.388875,3,0
"19.11.2025",6,1.6,5.783525,0.7,0
"20.11.2025",6.6,4.8,7.92926111111111,0,0
"21.11.2025",6.2,3.1,6.43019166666667,0.6,0
