"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7.8,4.3,6.68460277777778,0,0
"29.01.2026",3.7,0.9,1.63684166666667,0.4,7
"30.01.2026",7.8,1.8,7.37993611111111,0,0
"31.01.2026",7.6,3.3,6.75403333333333,0,0
"01.02.2026",7.4,4.6,6.97371388888889,0,0
"02.02.2026",8.2,8.5,8.57211111111111,0,0
"03.02.2026",8.2,15.2,5.50394722222222,0,0
"04.02.2026",7.8,6.5,8.65906944444444,0,0
"05.02.2026",8,5.2,8.66418888888889,0,0
"06.02.2026",6.2,2.4,1.135,0.6,0
"07.02.2026",6.6,1.5,7.24196111111111,0.1,0
