"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.4,-4.8,6.04181944444444,0,0
"06.01.2026",4.2,-5.6,0,0,0
"07.01.2026",6.6,-4.5,7.25791388888889,0,0
"08.01.2026",5,0.7,5.62696111111111,0.9,4
"09.01.2026",1,4.2,0,14.15,15
"10.01.2026",1.6,2.7,7.46953333333333,2.4,15
"11.01.2026",1.4,2.9,6.00324722222222,3.3,15
"12.01.2026",6.4,2.7,0.890055555555556,0,0
"13.01.2026",7.4,3.8,7.38513888888889,0,0
"14.01.2026",6.4,2.8,3.86953888888889,1.2,0
"15.01.2026",6.4,1.7,7.55055277777778,0.1,0
