"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,16.3,9.25691388888889,0,0
"30.04.2026",9.2,15.5,13.9985694444444,0,0
"01.05.2026",9.4,17.7,14,0,0
"02.05.2026",10,22.4,14,0,0
"03.05.2026",9.6,23.7,14,0,0
"04.05.2026",7.6,19,10.4009138888889,1.2,0
"05.05.2026",8.6,23.8,14.0198694444444,0,0
"06.05.2026",8.8,24.3,14.1397861111111,0,0
"07.05.2026",7.4,17.4,5.90000277777778,0.4,0
"08.05.2026",7.6,20.6,14.3037694444444,3,0
"09.05.2026",7.4,17.8,14.1024722222222,2,0
