"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.8,6.8,4.370475,0,0
"16.03.2026",3.9,11.4,4.95915555555556,5.52,6
"17.03.2026",2.8,3.8,6.709025,5.7,8
"18.03.2026",8.6,9.2,10.8228388888889,0,0
"19.03.2026",8.6,11.9,10.8832722222222,0,0
"20.03.2026",8.2,11.4,10.9986444444444,0,0
"21.03.2026",8.2,14,10.9899277777778,0,0
"22.03.2026",8.8,15.5,11.2542361111111,0,0
"23.03.2026",9,17.5,11.3257916666667,0,0
"24.03.2026",8.4,17.4,11.2616666666667,0,0
"25.03.2026",5,11,1.30249166666667,2,2
