"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",3.6,10.8,0,4.1,5
"15.04.2026",9,14.9,10.1577833333333,0,0
"16.04.2026",8.8,15.2,10.9850333333333,0,0
"17.04.2026",9.2,17.7,13.5734333333333,0,0
"18.04.2026",9,18.6,13.6324416666667,0,0
"19.04.2026",6,18.5,6.78001388888889,4.8,2
"20.04.2026",1.4,9.8,1.84442777777778,1.5,15
"21.04.2026",4.6,6.6,0,0,5
"22.04.2026",7.8,12.9,10.4711444444444,0,0
"23.04.2026",8,14.8,13.085,0.2,0
"24.04.2026",8.6,21.2,13.8683027777778,0.4,0
