"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.8,5.4,5.68083611111111,0,0
"14.01.2026",7.8,5.3,7.07207777777778,0,0
"15.01.2026",7.8,7.1,7,0,0
"16.01.2026",8.2,7.1,7.49608333333333,0,0
"17.01.2026",8,4.7,7.72125833333333,0,0
"18.01.2026",8,4.5,7.70248055555556,0,0
"19.01.2026",8.2,5.3,7.75079166666667,0,0
"20.01.2026",7.8,0.8,7.71265555555556,0,0
"21.01.2026",6.6,-0.7,7.71070277777778,0,0
"22.01.2026",7.8,1.1,7.941475,0,0
"23.01.2026",7,1.6,7.98663888888889,0,0
