"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.6,25.3,11.1153805555556,0,0
"06.05.2026",8.6,21.6,10.2594305555556,0.7,0
"07.05.2026",8,17.3,10.3422416666667,1.3,0
"08.05.2026",8.6,17.1,14.1126722222222,0.9,0
"09.05.2026",9,19.8,10.4524555555556,0.2,0
"10.05.2026",8,23,9.90263055555556,6,0
"11.05.2026",9,25.9,14.133575,0,0
"12.05.2026",9,26.8,14.6357972222222,0,0
"13.05.2026",3.5,22.2,7.179725,4.9,11
"14.05.2026",1,14.7,0,57,10
"15.05.2026",5.2,14,0.899383333333333,14.6,0
