"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.4,9.3,0.0974777777777778,4.9,9
"24.02.2026",1,6.6,0,18.5,15
"25.02.2026",8.8,13.7,9.23100555555556,0,0
"26.02.2026",8.8,15.6,9.86896111111111,0,0
"27.02.2026",8.8,17.1,9.92930277777778,0,0
"28.02.2026",5.6,8.9,0,1,0
"01.03.2026",8.6,14.8,10.0424555555556,0,0
"02.03.2026",8.8,13.4,10.1080777777778,0,0
"03.03.2026",8.6,15.1,10.2436027777778,0,0
"04.03.2026",8.4,13.7,10.2904138888889,0,0
"05.03.2026",8,12.9,10.2775611111111,0,0
