"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.8,-1,7.09981111111111,0,0
"23.11.2025",7.8,0.2,7.42136944444444,0,0
"24.11.2025",7.2,4.6,5.74769166666667,0,0
"25.11.2025",1,0.5,0,16.2,15
"26.11.2025",1.4,1.2,4.06832222222222,2.7,15
"27.11.2025",7.2,0.6,7.26506388888889,0,0
"28.11.2025",5,3.9,0,3.6,0
"29.11.2025",7.4,4.3,5.54932222222222,0,0
"30.11.2025",7.8,5.8,7.46530555555556,0,0
"01.12.2025",7.2,4.2,6.21582222222222,0,0
"02.12.2025",7.2,5.2,7.50151111111111,0,0
