"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-5.1,6.93752222222222,0,0
"08.01.2026",1,0.1,1.41437777777778,2.37,14
"09.01.2026",1.4,2.9,0,6,9
"10.01.2026",1.6,0,0,3.8,8
"11.01.2026",1,-1.3,4.20501666666667,2.9,12
"12.01.2026",1,6.6,0,6.7,15
"13.01.2026",4.2,6.7,2.52146944444444,2.5,5
"14.01.2026",7.8,4.7,7.48865,0,0
"15.01.2026",7.6,5.9,7.61954444444444,0,0
"16.01.2026",6.4,2.1,0,0,0
"17.01.2026",6.6,2.8,4.87816666666667,0.1,0
