"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.4,10.5,8,0,0
"11.11.2025",8,11.8,7.10783333333333,0,0
"12.11.2025",8.8,13.7,8.08596111111111,0,0
"13.11.2025",9.2,18.3,8.25775277777778,0,0
"14.11.2025",9.2,18.1,8.23008333333333,0,0
"15.11.2025",6.2,11.3,0,2.4,0
"16.11.2025",7.8,12.6,7.48551666666667,0.4,0
"17.11.2025",7.4,11.5,8.02580277777778,0,0
"18.11.2025",7.2,7.6,7.97405277777778,0,0
"19.11.2025",5.2,6.2,0.188402777777778,3.2,0
"20.11.2025",5.8,4.1,3.36208611111111,1.6,0
