"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,3.7,0,8.7,15
"22.02.2026",2.8,7,0,0.1,8
"23.02.2026",2.2,9.3,1.66533888888889,7.1,9
"24.02.2026",1,7.7,0,24.1,11
"25.02.2026",8.8,14.6,9.81069166666667,0,0
"26.02.2026",9,16.8,9.865025,0,0
"27.02.2026",8.2,14.6,9.12287777777778,0,0
"28.02.2026",7.8,12.7,9.98420555555555,0,0
"01.03.2026",8.2,13.3,10.0431138888889,0,0
"02.03.2026",8.4,13.9,10.1080777777778,0,0
"03.03.2026",8.2,12.5,10.2436027777778,0,0
