"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8,3.5,8.15498055555556,0,0
"01.02.2026",7.8,2.2,6.53251388888889,0,0
"02.02.2026",8,1.1,8.10218611111111,0,0
"03.02.2026",7.8,7.2,5.86101388888889,0,0
"04.02.2026",5.6,2.6,0,3.96,0
"05.02.2026",6.2,3.1,3.39458333333333,1.7,0
"06.02.2026",6,1.2,0,0.9,0
"07.02.2026",6.2,4.3,4.82490277777778,0.9,0
"08.02.2026",7,5.6,4.64959722222222,0.1,0
"09.02.2026",7.6,8.8,8.88233888888889,0,0
"10.02.2026",5.8,3.1,2.30226666666667,3.2,0
