"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",5.6,-1.1,6.55354166666667,0,2
"01.01.2026",7.8,0.5,7.01173055555556,0,0
"02.01.2026",3.8,-0.2,0,2,0
"03.01.2026",3.6,-1.5,5.52658055555556,1.6,5
"04.01.2026",6.2,-3.4,7.38618611111111,0,0
"05.01.2026",6.2,-4.5,7.38294444444444,0,0
"06.01.2026",5.6,-2.5,3.55548333333333,0,0
"07.01.2026",4.8,-0.3,7.34441111111111,0.7,2
"08.01.2026",1,3.9,0.407616666666667,7.8,15
"09.01.2026",1,4.7,0,3.7,15
"10.01.2026",4,3.3,2.66801111111111,2.9,4
