"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8,8,7.83998611111111,0,0
"09.02.2026",8.2,6,7.62904444444445,0,0
"10.02.2026",8.2,8,8.83798611111111,0,0
"11.02.2026",1,7.5,0,4.2,14
"12.02.2026",1.1,4.8,0,3.75,10
"13.02.2026",1,6.5,0.960472222222222,4.8,15
"14.02.2026",1,1.6,0,4.3,11
"15.02.2026",6.8,1.2,9.09138888888889,0.9,0
"16.02.2026",2.6,3.5,3.00131666666667,4.1,9
"17.02.2026",1,2.2,2.181275,3.2,15
"18.02.2026",5,1,7.30780555555556,2.3,3
