"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,16,10.1835111111111,0,0
"08.03.2026",9,16.2,10.0675888888889,0,0
"09.03.2026",8.4,14.3,7.641825,0,0
"10.03.2026",8.2,13.3,9.89221944444444,0.4,0
"11.03.2026",8.8,13.6,10.3189444444444,0,0
"12.03.2026",7.6,12.5,10.5116388888889,0.6,0
"13.03.2026",8.6,14,10.6730944444444,0,0
"14.03.2026",7.4,16.2,10.7097833333333,0,2
"15.03.2026",8.2,12.2,10.7351555555556,0,0
"16.03.2026",5.4,6.1,0,2.2,0
"17.03.2026",7,4.7,4.93876388888889,0.4,0
