"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",1.4,-0.6,3.56569444444444,2.1,9
"09.01.2026",3.8,2.9,1,3.82,4
"10.01.2026",1.9,0.3,0,9.8,7
"11.01.2026",1,-6,5.85774722222222,0.6,12
"12.01.2026",3.2,4.2,0,9.15,5
"13.01.2026",4,7.5,1.46098611111111,6.1,3
"14.01.2026",7,9.5,2.08957777777778,0,0
"15.01.2026",7.2,4.9,5.88511111111111,0,0
"16.01.2026",7.6,6.8,7.689325,0,0
"17.01.2026",7.4,5.7,7.65956388888889,0.4,0
"18.01.2026",7.4,5.4,7.68518888888889,0,0
