"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.8,2.5,5.56033611111111,0,0
"02.02.2026",8,3.5,7.464525,0,0
"03.02.2026",8,7.7,5.2793,0,0
"04.02.2026",7.4,3.2,3.81708888888889,0,0
"05.02.2026",7,2,3.62912222222222,0.1,0
"06.02.2026",6.6,4.8,5.58015,1.9,0
"07.02.2026",6,7.7,4.90553055555556,1.9,0
"08.02.2026",7.6,6.2,8.87294722222222,0,0
"09.02.2026",8.2,10,8.882025,0,0
"10.02.2026",4.8,4,0,3.9,0
"11.02.2026",6.8,1.5,8.98603055555555,0.1,0
