"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",3.5,14.2,0,2.9,6
"06.02.2026",4.9,13.4,5.81378055555556,1.8,6
"07.02.2026",4,13.1,7.31513055555556,1,8
"08.02.2026",1,11.2,0.39715,7.5,13
"09.02.2026",8.2,14.3,7.732825,0,0
"10.02.2026",1,9.2,0,17.7,12
"11.02.2026",6.2,9.2,8.65374722222222,0,4
"12.02.2026",7,14.6,3.46680277777778,0.6,0
"13.02.2026",6.4,15.3,8.37370555555556,1.5,1
"14.02.2026",7.4,14.1,6.93716944444444,0,0
"15.02.2026",7.4,14.9,9.72332222222222,0,0
