"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.8,21.5,13.9234055555556,0,0
"08.05.2026",9.4,23.5,8.76456944444445,0,0
"09.05.2026",8.8,21.6,8.3053,0.4,0
"10.05.2026",9.4,21,14,0,0
"11.05.2026",9.8,23.6,12.0288666666667,0,0
"12.05.2026",8.8,21.4,14,0.6,0
"13.05.2026",8.8,19,10.8811861111111,0,0
"14.05.2026",8,18,13.7961222222222,2.4,0
"15.05.2026",9.6,22.4,14.1222444444444,0,0
"16.05.2026",9.6,25.4,14.0135805555556,0,0
"17.05.2026",9.2,26.2,14.0919611111111,0,0
