"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",1,13,0.523527777777778,5.1,12
"19.02.2026",8.4,11.4,9.68085555555556,0,0
"20.02.2026",8.6,14.9,9.68106111111111,0,0
"21.02.2026",5.8,11.6,0,0,0
"22.02.2026",7,8.1,4.754775,0.9,0
"23.02.2026",8.4,12.3,9.80166944444444,0,0
"24.02.2026",5,12.2,1.39441111111111,11.4,0
"25.02.2026",6.8,8.3,3.30239166666667,0.6,0
"26.02.2026",8.4,9.4,9.59790555555556,0,0
"27.02.2026",8.6,11.1,10.3296361111111,0,0
"28.02.2026",8.2,11.1,9.90455555555556,0,0
