"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",3,14.5,3.06295833333333,5.8,8
"13.02.2026",5.4,15.3,6.36584444444444,3.8,5
"14.02.2026",8.6,13.2,8.99184444444444,0,0
"15.02.2026",8.8,18.7,9.68317222222222,0,0
"16.02.2026",1,13,0.244308333333333,14.1,15
"17.02.2026",1.8,12.7,7.851725,3.6,15
"18.02.2026",1,12.2,0,6.3,12
"19.02.2026",8,13,9.90556944444445,0,0
"20.02.2026",8,16.4,9.90305,0.3,0
"21.02.2026",8.6,17.8,9.99807777777778,0,0
"22.02.2026",9,19.1,10.0445333333333,0,0
