"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",7,10.3,2.51451388888889,0.9,0
"19.03.2026",7,9.8,1.56162777777778,0.1,0
"20.03.2026",1,9,0,7.5,15
"21.03.2026",5.2,9.4,0,2.4,0
"22.03.2026",7.6,12,4.11530555555556,0,0
"23.03.2026",6.4,9.9,0,0.9,0
"24.03.2026",8.4,12.3,11.1797305555556,0,0
"25.03.2026",7.4,12.1,7.01744722222222,0.3,0
"26.03.2026",8.2,15.5,10.0528444444444,0,0
"27.03.2026",8,13,6.703525,0,0
"28.03.2026",8.2,17.5,11.6415222222222,0,0
