"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.4,6.6,7.98561944444444,0.6,0
"28.12.2025",5.6,7.6,1.33608055555556,0.9,3
"29.12.2025",8.2,6.6,7.99792777777778,0,0
"30.12.2025",7,11,7.43153333333333,2.4,0
"31.12.2025",8.2,6,8.22460277777778,0,0
"01.01.2026",7.8,7.2,8.145975,0.6,0
"02.01.2026",8,9.8,8.25093333333333,0,0
"03.01.2026",7,9.7,6.85333611111111,1.8,0
"04.01.2026",7,6,5.10814166666667,0,0
"05.01.2026",7.4,8.2,8.29290833333333,0,0
"06.01.2026",7.2,11.4,8.31201666666667,0,0
