"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1,14.6,0,14.2,15
"08.12.2025",5.8,10.6,0,2.5,0
"09.12.2025",8,10.4,5.42927222222222,0,0
"10.12.2025",4.6,10,0,3.3,2
"11.12.2025",1.8,12.7,0,6.75,9
"12.12.2025",7.8,13.2,5.14128888888889,0.3,0
"13.12.2025",6.4,12.8,0.485486111111111,1.5,0
"14.12.2025",8,10.9,7.49046388888889,0,0
"15.12.2025",8.2,7.1,8.06871944444444,0,0
"16.12.2025",8.2,8.9,8.09472222222222,0,0
"17.12.2025",8.4,10.7,8.07754166666667,0,0
