"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.6,10.3,10.5390888888889,0,0
"08.03.2026",8.8,9.1,10.0073083333333,0,0
"09.03.2026",8.8,9.9,10.1199305555556,0,0
"10.03.2026",9,13.5,10.6770611111111,0,0
"11.03.2026",8.2,10.6,7.84568055555556,0,0
"12.03.2026",8.6,10.3,10.8690277777778,0,0
"13.03.2026",8.8,11.2,10.8223888888889,0,0
"14.03.2026",8.8,11.5,10.5430361111111,0,0
"15.03.2026",8.6,12,10.8997638888889,0,0
"16.03.2026",8.6,13.6,11.0271388888889,0,0
"17.03.2026",8.6,14.2,10.5685277777778,0,0
