"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.4,15.7,8.43896944444444,0,0
"28.01.2026",7,12.8,8.06926111111111,2.7,1
"29.01.2026",2.4,14.1,0.567519444444444,6.2,8
"30.01.2026",4.3,13.2,4.00922777777778,3.6,6
"31.01.2026",1,9.3,0,12.75,13
"01.02.2026",1,7.7,0,0.6,13
"02.02.2026",1,4.8,0,3.6,13
"03.02.2026",8.2,8.9,8.95748611111111,0,0
"04.02.2026",8.6,13.9,9.09555,0,0
"05.02.2026",8.8,18.5,9.14123333333333,0,0
"06.02.2026",7.8,17.7,7.723175,0.9,0
