"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9.6,18.4,13.9848194444444,0,0
"07.05.2026",9.8,21.6,13.7663027777778,0,0
"08.05.2026",9.6,25,11.1553222222222,0,0
"09.05.2026",6.8,20.2,6.71175277777778,2.7,3
"10.05.2026",9.8,22.7,14,0,0
"11.05.2026",9.8,20.2,14,0,0
"12.05.2026",9.8,22.6,12.5420805555556,0,0
"13.05.2026",8,24,14.025375,13.5,0
"14.05.2026",8.4,19,14.0173638888889,1.2,0
"15.05.2026",8.8,22.6,14.029125,1.2,0
"16.05.2026",9.6,25.5,14.0135805555556,0,0
