"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",8.6,14.2,8,0,0
"26.01.2026",7.6,16.2,4.73487222222222,0.1,1
"27.01.2026",8.2,15.1,6.64420555555556,0,0
"28.01.2026",8.4,13,8.77044166666667,0,0
"29.01.2026",7.6,14.6,6.75314722222222,0.75,0
"30.01.2026",2.7,14,0,9.9,7
"31.01.2026",4.8,11.8,0.100275,3.6,0
"01.02.2026",7.6,16.9,5.04394722222222,0.3,0
"02.02.2026",6.8,15.9,9.04110277777778,0,2
"03.02.2026",7.8,15.3,9.08554166666667,0,0
"04.02.2026",8,15.5,9.09555,0,0
