"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",6.6,9.9,0.660227777777778,0.5,0
"24.03.2026",6.4,10.4,0,0.2,0
"25.03.2026",8.6,11.5,10.0895444444444,0,0
"26.03.2026",8.4,12.8,9.95543888888889,0,0
"27.03.2026",9,16.8,11.5712444444444,0,0
"28.03.2026",7.6,15.3,11.0685916666667,0.9,0
"29.03.2026",1,12,1.50231666666667,3.9,13
"30.03.2026",7.2,11.4,6.288075,1.5,0
"31.03.2026",8.4,13.3,11.480625,0,0
"01.04.2026",5,10.1,0.04065,11.1,0
"02.04.2026",6.6,5.6,3.66260555555556,1.5,0
