"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9,13.4,10.2914277777778,0,0
"18.04.2026",8.6,14.5,7.89274722222222,0,0
"19.04.2026",8.4,14.3,12.0444555555556,0.3,0
"20.04.2026",9.2,15.9,13.2917388888889,0,0
"21.04.2026",9.2,19.9,13.4097666666667,0,0
"22.04.2026",7.8,16.8,11.27365,0.9,0
"23.04.2026",7.4,16.7,8.62836944444444,1.8,0
"24.04.2026",8.8,17.9,13.5384333333333,0,0
"25.04.2026",9.2,19.1,13.5796833333333,0,0
"26.04.2026",9.6,21,13.6205555555556,0,0
"27.04.2026",8.8,15.2,10.3040666666667,0,0
