"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.8,20.1,12.9468777777778,0,0
"27.04.2026",9.2,15.9,12.9301305555556,0,0
"28.04.2026",9.2,15.9,13.1779222222222,0,0
"29.04.2026",9.6,18.8,13.7368138888889,0,0
"30.04.2026",7.2,14,1.96293055555556,0.3,0
"01.05.2026",6.2,14.6,4.05646944444444,4.2,0
"02.05.2026",5.8,12.6,0.285605555555556,2.1,0
"03.05.2026",6.2,11.9,7.01483888888889,3.3,0
"04.05.2026",7.4,13.4,5.97670833333333,0.9,0
"05.05.2026",8.8,17,13.9652472222222,0,0
"06.05.2026",9.2,18.9,13.9865583333333,0,0
