"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,16.6,11.896025,0,0
"08.04.2026",8.6,16.4,9,0.1,0
"09.04.2026",8,12.7,9.31228055555555,0,0
"10.04.2026",6.8,12.7,12.0689194444444,3.3,0
"11.04.2026",5,10.9,1.503325,13.2,0
"12.04.2026",8.6,13.8,13.024625,0,0
"13.04.2026",9.2,16.1,12.5822888888889,0,0
"14.04.2026",9.8,23.2,13.1130888888889,0,0
"15.04.2026",9.6,21.3,13.094175,0,0
"16.04.2026",8.8,17.9,13.1992666666667,0,0
"17.04.2026",8.8,17.6,12.440225,0,0
