"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.4,7.2,8.03000833333333,0,0
"30.12.2025",5.2,11.8,7.19087222222222,8.5,4
"31.12.2025",7.4,5.6,5.04484444444444,0,0
"01.01.2026",8,3.2,8.23714444444444,0,0
"02.01.2026",8.4,9.5,8.25093333333333,0,0
"03.01.2026",8.4,13.6,8.26611388888889,0,0
"04.01.2026",8.2,15.3,8.07443333333333,0,0
"05.01.2026",8.6,14.8,8.29290833333333,0,0
"06.01.2026",8.4,13.3,8.31201666666667,0,0
"07.01.2026",8,13.6,8.28851111111111,0,0
"08.01.2026",5.8,14.9,8.3538,1.2,5
