"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,16,12.7542527777778,0,0
"28.04.2026",9.4,16.2,13.0898361111111,0,0
"29.04.2026",9.6,18.8,12.8974277777778,0,0
"30.04.2026",8.6,15.7,10.3207472222222,0,0
"01.05.2026",4.2,11.7,0,12.6,0
"02.05.2026",7.8,12.5,13.8519944444444,1.2,0
"03.05.2026",8.6,14.1,13.8895333333333,0,0
"04.05.2026",8.6,16.8,13.9281805555556,0,0
"05.05.2026",9.4,22.9,13.9652472222222,0,0
"06.05.2026",9.4,22.9,13.9865583333333,0,0
"07.05.2026",9.4,23.9,14,0,0
