"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,16.1,12.9135611111111,0,0
"29.04.2026",9.6,19.1,12.8090583333333,0,0
"30.04.2026",7.8,16.2,8.21286666666667,1.1,0
"01.05.2026",3.6,11.4,0.0541111111111111,10.5,5
"02.05.2026",8.4,12.7,13.8519944444444,0,0
"03.05.2026",8.2,14,13.8895333333333,0.3,0
"04.05.2026",8.8,15.1,13.9268388888889,0,0
"05.05.2026",7.6,14.7,13.7198055555556,1.8,0
"06.05.2026",7,15.4,7.69724722222222,4.8,0
"07.05.2026",9,17,10.3372055555556,0,0
"08.05.2026",9.4,21.1,14,0,0
