"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",8.4,15.7,8.02583611111111,0,0
"07.01.2026",8.2,16.5,7.99875277777778,0.3,0
"08.01.2026",1,16.1,0,25.2,15
"09.01.2026",6.8,5.7,6.86884444444444,0,2
"10.01.2026",8.4,14.1,8.39604444444444,0,0
"11.01.2026",1,12.6,0,16.2,15
"12.01.2026",7.2,4.6,6.78310833333333,0,0
"13.01.2026",8,5,7.71110833333333,0,0
"14.01.2026",8.2,8.7,8.09931944444444,0,0
"15.01.2026",8,9.9,8.50105833333333,0,0
"16.01.2026",8.2,11,8.52266111111111,0,0
