"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",2.5,7.7,0.289063888888889,22.7,6
"02.02.2026",1,8.4,0,19.7,14
"03.02.2026",8,5.8,6.66363888888889,0,0
"04.02.2026",8.6,11,8.25731944444444,0,0
"05.02.2026",8.2,14.7,7.80260555555556,0,0
"06.02.2026",6.8,13.1,9.07238333333333,0,2
"07.02.2026",2.4,13,7.42933888888889,1.2,15
"08.02.2026",8,17,8.84908888888889,1.8,0
"09.02.2026",8,13.6,9.19157222222222,0.3,0
"10.02.2026",8.2,14.8,8.80265833333333,0,0
"11.02.2026",6.8,18.3,9.15753333333333,0.6,3
