"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",1.6,8.7,0.0490972222222222,10.5,8
"01.02.2026",4.4,8.2,0.742141666666667,2.4,4
"02.02.2026",1,8.4,0,10.3,12
"03.02.2026",6.8,5.5,5.96560555555556,0.3,1
"04.02.2026",8.6,10.9,8.65346666666667,0,0
"05.02.2026",7.6,12.8,7.56285555555556,1.8,0
"06.02.2026",6.2,14,7.85678055555556,4.2,0
"07.02.2026",6,11.6,1.44435277777778,0.9,0
"08.02.2026",5.6,9.5,1.552525,0.6,1
"09.02.2026",7,8.8,7.09121666666667,0,0
"10.02.2026",7.6,11.3,9.39226944444444,0,0
