"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7,8.1,4.97455833333333,0.3,1
"15.01.2026",8.2,11.4,7.71063055555556,0,0
"16.01.2026",7.4,9.3,1.01306944444444,0,0
"17.01.2026",7.8,5.7,4.26446666666667,0,0
"18.01.2026",6.6,6.6,7.81883333333333,0.75,0
"19.01.2026",7.6,5.3,6.51604722222222,0,0
"20.01.2026",8,7.3,8.60968055555555,0,0
"21.01.2026",7.4,7.8,4.62443888888889,0.3,0
"22.01.2026",6.2,8.6,0.973427777777778,0,0
"23.01.2026",4.9,7.4,5.11045833333333,0,6
"24.01.2026",7,6.8,8.65588888888889,0,0
