"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8.8,16.1,8,0,0
"05.12.2025",8.8,18.2,7.28879444444444,0,0
"06.12.2025",9,18.6,8,0,0
"07.12.2025",1,14.2,0,7.2,14
"08.12.2025",4.2,11.7,0,2.4,5
"09.12.2025",7,11,0,0,0
"10.12.2025",8,12.8,7.54588888888889,0,0
"11.12.2025",8.4,14.1,8.08209444444445,0,0
"12.12.2025",8.6,14.5,8.08334722222222,0,0
"13.12.2025",8.6,15.3,8.08515277777778,0,0
"14.12.2025",8,14.2,6.85745277777778,0,0
