"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.4,8.7,3.08273611111111,0.1,0
"27.12.2025",7.2,6,8,1.2,0
"28.12.2025",6.2,7.3,2,0.9,1
"29.12.2025",8.2,6.5,8.20304722222222,0,0
"30.12.2025",7.8,11.6,8.189275,1.36,0
"31.12.2025",6.8,10.8,5.46062222222222,0.3,0
"01.01.2026",8,9.5,8.23714444444444,0,0
"02.01.2026",5.2,9.6,0,4.2,0
"03.01.2026",5.8,7.1,7.42608611111111,0,4
"04.01.2026",6.4,8.8,8.27505,0,2
"05.01.2026",3,9.6,8.05154722222222,0,13
