"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",1,8.3,0,12.3,13
"03.02.2026",8,7.4,7.64568333333333,0,0
"04.02.2026",8.4,12.2,7.50243333333333,0,0
"05.02.2026",8.4,15.7,8.14799166666667,0,0
"06.02.2026",7,14.5,5.36388333333333,0.75,0
"07.02.2026",2.8,13.1,8.73455,0.9,15
"08.02.2026",2.3,12.3,0,11.4,6
"09.02.2026",6.6,10.8,1.15550277777778,0,0
"10.02.2026",8.2,9.2,9.33467222222222,0,0
"11.02.2026",6,11.9,0,0.6,0
"12.02.2026",7.4,17.1,7.10763611111111,0,0
