"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8,0.2,7.20423055555556,0,0
"04.02.2026",6.2,-1,4.11442222222222,0,0
"05.02.2026",2.5,0.2,0,6.3,7
"06.02.2026",5.6,1.5,0,1.4,0
"07.02.2026",6.4,0.9,0,0,0
"08.02.2026",7.6,0,7.01252777777778,0,0
"09.02.2026",5.4,-1.3,0,0,0
"10.02.2026",6.6,-1.8,7.98182777777778,0,0
"11.02.2026",6.6,-0.9,8.05042777777778,0,0
"12.02.2026",6.4,-1,8.0547,0,0
"13.02.2026",4.8,-0.3,0.677991666666667,0.2,0
