"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7,-0.2,8.00328055555556,0,0
"16.02.2026",6.6,-0.8,6.10262777777778,0,0
"17.02.2026",5.6,-1.6,3.46678611111111,0,0
"18.02.2026",5.4,-3,0.937133333333333,0,0
"19.02.2026",6.8,-1.7,8.72222777777778,0,0
"20.02.2026",8.2,2.2,8.86495277777778,0,0
"21.02.2026",5,3,0,2.4,0
"22.02.2026",5.2,4.2,0.0309083333333333,1,0
"23.02.2026",5,4.8,0,2.7,0
"24.02.2026",7.6,4.4,9.18455833333334,0,0
"25.02.2026",5.8,5.2,0,0.4,0
