"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.6,3.6,1.68924722222222,0,0
"16.01.2026",7.6,5.4,3.68750277777778,0,0
"17.01.2026",6.6,3.8,0,0,0
"18.01.2026",7.6,3,3.67541388888889,0,0
"19.01.2026",7.8,1.8,6.41715833333333,0,0
"20.01.2026",7.8,2,6.48068333333333,0,0
"21.01.2026",7.8,1.3,6.56786666666667,0,0
"22.01.2026",7.8,2.6,6.66258055555556,0,0
"23.01.2026",7.8,1.5,6.51331111111111,0,0
"24.01.2026",6.2,-1.5,4.00973333333333,0,0
"25.01.2026",4.6,-2.6,0,1.5,0
