"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",5.1,10.6,6.39062777777778,0.6,6
"06.04.2026",8.4,10,9.88846944444444,0,0
"07.04.2026",8.8,8.4,12.8631611111111,0,0
"08.04.2026",8.4,9.7,9.2,0,0
"09.04.2026",8.4,8.3,13.5118444444444,0,0
"10.04.2026",8.6,9.1,13.5863,0,0
"11.04.2026",8.6,6.3,13.6602694444444,0,0
"12.04.2026",8.8,9.2,13.7066305555556,0,0
"13.04.2026",8.8,10.2,13.7473611111111,0,0
"14.04.2026",8.4,10.8,10.7350805555556,0,0
"15.04.2026",8.2,9,6.42264722222222,0,0
